"V1","V2","V3","V4","V5"
1.19904615015242,0.781232975036443,1.19739233383671,0.0731996023780086,0.738849212772177
0.504888877992587,0.781447707768581,1.56193904143677,2.47944690232971,2.40996185280701
1.24773397791776,0.979211276292373,1.43248981935083,2.05455216273562,2.49762209556586
0.223723185116534,1.01827703402733,1.52596798324955,0.14875660017565,0.29532138943794
0.390225175777456,1.57987067325119,0.840706118949932,0.712693848921776,3.14954115977853
0.835064841089367,1.09245266955341,1.31913315486045,2.30941688848316,0.782947744835202
0.949406874316084,1.34442461287355,1.31341231260356,1.87227791588517,2.82098135906051
1.01203940426873,1.81449393531327,1.83590135976822,1.79244934824666,0.796986453743205
1.09241658377576,0.0249856492560547,0.946541362044234,0.242257250927583,0.657279159581498
0.855056271262947,0.171506001047173,0.43225573116347,1.95959048650599,0.141204747214224
0.882703500554175,1.39110548569544,1.5685126797572,0.303114549295304,0.406730265538303
1.0692397852538,1.10863682122048,1.86324209810787,0.208820167949823,1.42639389008396
0.780941357903948,0.0344145454590899,2.81751944130319,1.65121283656376,0.310597794551865
0.193601731643642,0.92809343481193,0.206193797929495,2.14821910577087,1.68223459692207
0.927824945515364,1.8161251048078,0.0135960910949332,1.38210237716405,1.42642223544691
0.551923421256414,1.57278811031782,0.0414155553630367,2.72039277083477,2.55408806248938
0.913515920490907,1.47301264952187,0.719659871452142,0.817650890752141,2.90770754452637
1.27664104751008,0.986270154330005,0.368320235218507,2.13270437446084,0.318407785700574
1.00654201565426,1.21339085713574,1.26472840442445,2.56748959533491,0.0746402868831382
0.41111332580333,0.252361334935577,1.69279977066666,2.22125044330676,1.46017715728857
0.626241265205538,1.15891919369774,1.81741467132179,0.667924814572932,2.81431644963179
1.5305597768716,0.596683482013813,2.14398654091794,1.90611704613835,2.30246378250795
1.02680533459108,1.61975646773526,2.32344995688591,2.16521749735325,1.0629535889935
0.9471475018752,1.23989850882993,2.00243616441706,0.35423397301452,2.2000224877065
0.0541186292822803,1.03059040549377,1.00515496644815,0.740159985841519,0.551653603334532
0.0336399439239498,1.31390365171271,2.32276798041248,1.71711635267208,0.326854462204879
0.763090285420131,0.681957742336871,0.151720338870462,1.96327865108987,0.933066433493747
0.529881327344303,1.44708910596115,0.311271878467278,1.33275897873534,1.27163533601036
0.253348757491673,1.57917327849808,1.57097458773033,1.60670541427422,0.868137873216641
1.36650651448277,1.13697745515384,0.416411336557763,1.49508470184016,1.2769370537302
0.253442525499239,1.14919341207423,0.415663282092059,1.75217341631863,0.585878334278137
0.571969918660186,0.984936177107464,1.78404984194695,0.878491086257021,0.424305528306308
1.1426380548291,0.960977761032566,1.59082779529817,1.77553812194778,0.171378120080393
1.16545301172617,1.05752290202185,1.66154342201703,2.42711766332963,2.57975705152578
0.518461741153926,0.605187257587705,0.311415048635843,0.24525163260446,0.255394087893686
0.531601095542269,1.14543468329794,1.77877183006548,1.27257750352657,1.42438711012144
0.351181393343462,0.861570953683961,0.224918492073463,2.39278575444637,0.382189380671349
0.0848867031143758,0.88066488089808,1.71796874167483,1.21782015151219,0.298901895125027
1.02911749682295,1.45315290252306,0.38385146937308,1.61431252372558,0.268039373230103
0.589159982578492,1.19823889092476,0.760366723629178,1.9496400671491,2.05291614985921
1.14230576667242,1.2509921045574,1.42397125505101,0.451577716874093,1.9237389585565
0.698520054535296,1.58872334495819,1.41882165685556,2.35893344075923,0.0915612900425067
0.913623099217677,0.336103147201929,0.355956876682968,0.955233167572744,0.469805379305996
1.47467618835602,0.773118695485317,1.31323495012044,0.552019642794564,0.970103833525339
0.706055043329655,0.794955439432081,1.90910153649588,1.16897263148344,2.78059262368795
0.759359866582287,0.243306117556917,1.85593211797484,1.85360367414271,0.630423119537227
0.770732570807113,0.538407748561524,1.3621261681776,1.06312827249128,1.24890226262961
1.13211602651533,0.868248568033075,1.08537072510774,2.53776037389091,2.58629142840334
0.41355084195931,0.305055473655091,1.15052244597254,2.17054681138012,0.579134235121667
0.557709207111763,1.2140602917295,2.06347944551796,0.580496265268248,1.16389545094304
0.669716026582743,0.0137603685830683,1.37538348057105,2.49992900221493,0.633457568517992
0.717900220367618,1.08296865935945,0.0980050833618746,1.96507890060826,1.14652413727424
0.405869743703264,1.7009704600062,0.440428034228759,2.09331778991948,3.14003438312718
0.979977869907293,1.60060664636571,1.50824101744237,1.47273843256349,2.37166532053015
0.254342940084363,1.15192744459461,1.41477499523176,2.12589260488399,1.88815694539816
0.450968137417376,0.417143094421056,0.706888148406229,0.770823691627006,2.43469476373551
0.90212269435467,1.6590346919401,1.75424784709888,2.21653755815621,1.1578585372269
0.404501014287155,1.48530181576074,0.776605534346502,0.797015421526943,1.72145182267802
1.18416109249051,1.39431964112467,0.937039725050176,2.01613146714734,2.4149833127112
0.443358409677645,1.72404597284188,1.4036255022632,0.940096681094874,1.69701758004901
0.598498522136624,1.41853098045356,1.80967730702283,1.97195126526897,0.420266523451412
0.648030142772207,1.59250395245303,0.684556344224824,2.1734004409607,0.100310932878477
0.955418450625451,0.842677376087665,0.382331464349332,0.0589290155456073,3.06665997542557
0.105590666775414,1.6088277705223,0.164387208336912,2.62069197638583,0.583159724821794
0.849343012887733,1.20227370346102,2.04549298839639,0.452683734331145,1.58511297307709
0.556394394285776,0.259265252569191,0.617176538370751,0.22329259354243,1.84414757899282
0.135198350598662,1.29256605910294,1.17188771525613,0.958649312915495,0.444022169430445
0.941923654884964,1.7889203245578,1.50161381985644,2.39951883461675,2.32132586286094
0.856675844929607,0.759312190013173,1.57787022418515,2.36637591671289,0.999853340868117
0.514274992092503,1.44936164049712,1.17403253171014,1.51507638247716,1.65035004777664
0.626992346036226,0.646291988091056,0.118106010825029,0.863928900015674,1.85004577870472
0.971267464490423,0.712780568848398,1.6942295237306,0.974728916899846,2.19408962264989
0.185813915542235,0.12568012228305,0.574876969518408,2.74447733268104,2.81071175844649
0.843653704769535,1.24537259696432,1.05993520065543,0.464729326900431,0.0523806240349658
0.231282116357944,0.880454616889934,1.76539948305968,1.7788294100231,2.25929239847443
0.691503668996372,0.462581814728738,0.927912444267388,0.378102389130413,2.23999412728291
0.187748419322948,1.12016871686416,1.70792366755678,1.34449755245665,1.50160367504413
1.0550046205753,0.351242601408481,0.744502606095148,1.67578213873542,2.38853985989217
0.650020359427857,1.65746374646564,0.750810904861092,2.47073373257276,1.05056529931659
0.366762839125888,0.606118934902062,1.46382934052787,1.30836288158819,2.68249430184358
0.757752376333318,0.922809487909322,1.0213892823902,0.431999450783415,1.63849047231828
0.123989564822342,0.519867736667106,2.15276496849192,2.4718735527449,0.551341488174178
0.755697151435472,1.6824842333622,0.355081898595516,1.21998182725156,1.51513378015201
1.00467202830666,1.32341926596751,0.335196795169077,1.82153533510653,0.855863388165428
0.494624903453192,1.25859846868176,1.75457181747124,2.15686438707657,0.108737296899671
0.583792670602176,1.58520387200363,1.7364332016781,1.09033894487406,2.17453129690502
1.54835884143424,0.761258789486353,0.589050833496422,0.708400943741465,1.77244675197092
0.729972170938065,0.185729647357919,2.13047613492411,0.364970223715099,2.24668658262012
0.842024396290669,0.597682272605791,1.15965317309859,1.74701796129701,2.1842407165662
0.39096032216448,1.77945676278207,1.19221383265848,0.567441467101135,2.04947178615042
1.01483990091333,1.44917074028497,1.90179302731091,1.86731806612342,0.584356684498753
1.62518593653325,0.729496851058933,2.44427720845654,1.81392094015824,1.46156406218765
1.01523961803982,0.490475497548584,2.05569539165507,2.29076872212357,1.09426159439672
0.256283740007312,1.04471696808685,1.64784478825886,0.218086698711037,1.87481075589928
0.507528086861624,1.79903509720025,1.44288144549168,2.01553398292038,0.226496568660173
0.490008073090819,0.897875485556665,0.1714793277534,1.73962241345286,0.93749010523036
1.17466755323265,2.27408448448903,1.37868556429527,0.971426374916257,0.39759381208265
0.77424986346995,0.882070925524601,0.403608749942421,0.0547748623577665,2.00672519509721
0.823799020617296,1.8512517867904,0.0260780530550779,1.71031583974567,1.82878411014781
0.135926997443762,0.780057948784193,2.25555085728781,1.0669503626433,1.70166262550672
0.413641922656649,0.0480149053412227,1.69744726522078,0.997912160538204,0.20675187776898
0.503684355352051,1.76393497429376,1.12790058689771,0.91509531151865,2.4326282927032
1.15908799892693,1.68625593973924,1.6291260054872,2.47552483250491,2.55200627537208
0.57723013614102,0.780647414929937,0.996120845887209,2.67830818467569,1.81736193640228
0.498453871228765,1.84210920741496,2.49644782110164,1.84911062343064,0.566387602662625
0.268756913895422,1.46820519776343,2.32227093338515,2.69932051889666,1.57949577890669
0.473718686096667,1.1398458241895,1.22701772537454,1.40466673944177,2.02509137802124
1.28431155063871,0.0531215497789573,1.80102420270746,0.136517138820384,1.50123042488233
1.13770315087535,1.58792987346149,1.61609892098601,1.30438465078448,0.189797307148286
0.746864332214983,1.25115071933277,2.02821052929274,0.28516082418757,0.44852160421342
1.16864555738899,1.49109263452311,1.47529710291963,0.184162115799611,1.19578633738793
0.167539700519644,0.951702267419182,1.207615363391,1.10416551717516,1.69729245259535
1.00153939525256,1.36341679924374,1.65467343704282,1.69790276896418,0.819397561670306
0.964672881483276,1.42893594081036,0.164911576539544,1.69179944301623,2.16592424728907
0.291824910047385,1.4540164774894,0.374334881851238,1.9751397344844,1.34002532395649
0.488160137710902,1.7977709620097,0.505905771098142,1.30487810591365,2.10618923122389
0.819658820324827,0.546060133350438,1.18360077371359,0.323871422558108,3.10584468336835
0.161229933043717,1.30105289461635,1.49473673698586,1.94084090512043,1.04588862893226
0.558114049338591,1.33767591408286,2.37445494797874,1.89565411385899,1.79153949162421
0.880817969100668,1.20344907857308,0.714841972351295,2.41769274516311,0.699010389395474
0.591998257300869,0.822349707274181,0.941028507028842,1.34286322893187,2.54640311416786
0.101838035185665,1.3937051252259,1.08584949893071,1.16132255780697,2.25604415677659
0.349950648871719,1.50808451587233,1.71521254341519,1.71708854544087,1.74284946283199
0.15950560822247,1.23271916779069,0.0738941435449454,1.13023679860467,1.32156107487263
0.112977436060083,1.17766848283962,1.5662802445633,0.667018973695798,0.620064548272901
0.327132499385019,0.929302253913288,1.34786549756255,1.91128444080935,2.84233289623859
0.54369343356361,1.05164166650839,0.763893134788457,0.960583006750124,2.78801644796115
NA,0.784721349928533,1.27655798803429,1.91575896551,2.72627717813613
0.836878508020261,0.328936896364821,1.73665710240757,1.86515589967637,2.77088096438384
0.810382670505349,0.0116599700118237,1.05382193354421,2.06855749967232,2.53584928650318
1.10595017498332,0.976432814147034,1.66283847790286,1.63806549882813,2.35430573817218
0.190112899671005,1.45284043430905,1.97556876581808,0.656602963359649,1.5605048613069
0.389625548845921,0.424813266193383,1.88484791063971,0.147334488702375,2.40629138448
1.31366733441976,1.54471081640132,1.43593774089127,1.6644858500683,0.392074172575164
0.936169915110525,0.269382356252056,0.99924015355265,1.99839502345354,0.400619596312947
0.344997866394752,0.713530171950516,1.72399137882085,0.690158827356672,2.27981374799718
0.944772848557746,1.27805793998078,1.92567140281486,1.15516423453541,2.15215699969621
1.12903369207325,1.58026043867692,0.623920965229821,0.37417255695149,2.67464222269526
0.539840115766894,0.083055907728681,0.926336689254531,1.93028628701688,2.60001076038305
0.250329511045688,1.11549216108313,0.281705399094452,2.58921080339828,0.210172132034483
0.373180068639342,1.81192869533343,1.59859597220868,2.4382672563436,0.58225518072576
0.788490836775229,1.44802355214633,0.325486286036431,1.2264728657796,2.27367783353438
0.452757047042456,1.49940148620949,0.853229580908456,0.178840372512479,0.0805929696925512
0.285313683984583,1.59024888261111,1.83246219529034,0.58785184509469,2.0977569707243
0.124969130653874,1.67971673931476,0.74621525953539,2.24643891609023,0.112956175741694
0.859483250136364,1.63191557753534,1.78180729211238,1.98109115074916,0.840097724835739
0.275078239025942,0.810030470614752,0.803089113193754,1.28899009978734,1.60994393228721
0.171196667269413,0.802311568781614,0.839565047629715,0.179391317832342,0.29011782897023
0.638798612012557,1.15010241696717,0.73507328506309,0.298902349211316,1.76573524224711
0.0846709486915175,0.692943855807932,0.363554327923062,0.400244364965937,2.51920998330495
1.09936345134398,1.01727205816581,0.873767969867867,0.753842385832466,0.2072951238558
0.266330269423253,0.217664269601376,1.68028224719055,2.32861613159085,0.177122835379965
1.00576270137957,1.34229750862812,0.859728338026328,0.0925574321964671,2.02864944478759
0.222148040178938,0.27879017444808,1.26023784115997,0.606168145040383,1.09742352082732
0.367794624683855,1.26708998904215,1.24470464164019,1.32736570847978,0.948487818252157
0.177853754640854,1.21712432540067,0.353570419060888,1.04748234565681,2.53390177596809
0.412701479445149,1.34184409802413,1.5123738536101,2.26873972308993,1.13611351386319
1.1699151175008,1.101540893103,2.05769066553316,1.86526927696334,0.162846251371269
0.594615000723433,1.2090140028509,1.18411344546954,1.0005257829495,1.95129733938313
0.119797369822582,1.48883009693718,0.602098718828801,0.612419643675244,2.46319071505896
0.0449451905630811,1.40806705312661,0.0863566537057304,1.84494610279552,2.45401332876783
0.352428879165189,0.337421751184973,1.62410874500472,1.15727728075986,3.10561043501706
1.00481949304334,1.76859247600675,0.293807874713762,1.20276841456281,0.823193639417368
0.628952236651967,1.95910105055731,1.8904754413691,2.04891616014553,1.16589769346901
1.01108808709093,0.722837875505938,1.28869604596401,1.6721722509933,2.34803522237718
0.383857961292184,1.57649259700471,1.38298888370123,1.55770682187752,0.794094876141858
0.625785894613828,1.30264325023049,0.863334323494605,0.375784708656604,0.932262960338377
0.85057868866287,1.14215735187611,0.816254136248824,2.14212249193761,0.759171974369638
0.784990623350507,0.830093773626065,0.998659000723042,0.572325725983325,1.26305653420373
0.470198075583844,1.71799447298358,1.87663143299502,0.490339383840503,2.31412377601887
0.915262389640995,1.80950454036173,1.88288567887745,0.0485646181988724,0.49605766772515
0.854767705986929,0.660675476120783,1.79759657708948,2.09797202184509,2.73512226747755
0.933183878386048,0.537510777610779,1.24583600692402,2.0508159228525,2.05448318820489
0.239719020201298,1.20559703173988,1.57552821887683,2.15465205152462,1.00525137177969
0.435672978652311,0.980870954737213,0.368718979983435,1.89836397205295,2.93073094628292
0.80739970538926,0.487407238062669,1.01793199391841,0.820042208180935,0.21648272745154
0.65355930041798,0.241545564375593,0.269726599078018,2.29672636791662,1.46620188700065
0.127119738036846,0.753576013250061,2.42608740846885,0.550047759551914,1.94050197755505
0.740119103530783,1.04268115974579,1.35181820142416,1.3243296592381,1.00671316507589
0.919084804500809,0.888825901218002,0.808454274321097,1.87504368761821,1.70380095932669
0.489981804291295,1.80888683234892,1.16589481204456,1.75401692431446,1.65972891861956
0.221447795034667,0.923079156286302,1.3502083130082,0.925442166580907,0.582740039468588
0.425723768682962,1.54877438084513,0.916332928548338,0.812877059808826,1.9085295109385
0.53833411010392,1.14505133094665,1.86907600835096,1.08079122938409,0.679737988914026
0.257343276464406,1.42835055695259,0.463500423416677,2.21153099774395,2.12173068950122
0.630926466634781,1.90028778658242,1.74107444889675,1.15167266532378,1.17440063699448
0.509123472746649,0.0729135622523843,0.0840597291043486,1.98287920788707,2.43001626204081
0.715453208519646,1.35725208810439,2.00020533327286,2.01396114011124,1.27431679115328
0.315969219719561,0.63709499782112,0.80121915301622,1.96579150017381,0.153855067397777
0.557030217867497,1.38292689943744,0.984682309451671,2.3482729878803,0.882042348965401
0.0723741761581052,0.117649676435487,1.90695322270292,2.00864300783214,2.19176937989085
0.627339800095002,1.54865088439723,0.233020426960778,2.03832948302728,0.0802220465943941
0.70341245311917,1.48864207319924,0.033131194414841,2.29547200240434,0.221689926792166
0.157568826882133,1.57352881737361,1.33486660111867,1.72069549660422,2.999909379242
1.01125735870943,0.163662334252618,0.502251734077129,2.3784281214366,2.24453586745207
0.697363608004072,1.51415437653313,0.647599679389395,1.09267411659357,0.217327234008139
0.211434870852956,1.68396397557432,0.607947571488581,1.75826170561268,3.07830944779483
0.457641827990883,1.45581635937155,1.7535497861944,0.195515739097243,1.42814841825067
0.757898053121426,1.04315849459537,0.840044661973278,2.58219894343758,2.28519103048311
0.998747099070457,1.29614642078923,0.814061025243894,2.82227693150872,2.18056537237862
0.355922702700183,0.491442543748904,0.592259956284511,1.2384103767252,2.7506179573032
0.493266257950275,1.51832983101916,1.69649350151222,2.54243476329801,1.42009455377914
0.396370146122723,1.28009291504892,1.52223639010623,1.1881610831994,2.96631785452328
1.1265469646543,1.06093021481468,0.242118807219423,1.81143493022433,2.59947818765214
0.027504466201351,1.1456697408916,1.03960211217678,1.97658268420138,1.56055788395873
0.366347413357733,1.51312224716242,1.74997825738024,1.68433961344078,0.231481450863131
1.01753029983861,1.79439224345805,2.08809560745366,0.609835969809467,1.27000416637839
0.818084416220804,1.67656840205893,1.00550464624429,3.12700602303403,2.72321978029061
1.10302625528731,0.428587788496986,0.108789919703958,1.03120985116435,0.840778759491269
0.221897432360038,1.25476311812642,0.595095386586631,2.72589403618185,0.164495484047562
0.95655451433962,0.422771014655682,1.15536796265624,0.531361536171773,0.0656601091891023
0.279615699462415,1.14450894616908,2.01882357592693,0.135204693751411,2.27917250710318
0.856718168649888,0.578589361929706,1.51749637923201,0.74720710682036,0.755689535164335
0.74648149524742,0.902739166066166,0.0849284619564459,0.251922463254108,0.622740609379835
0.539668514505179,0.906703069672365,0.591826369435245,0.159324418493804,0.421917174533551
1.06970571287515,1.70798634226486,2.47647634930081,2.53384720004895,2.76395235556652
0.465949667607139,1.79840957645111,1.79149713501417,0.157797021329152,0.358404336865141
1.48015104973892,0.707839063246217,0.42602134255114,0.920271716187941,1.36695769685799
0.385517525106771,1.4774190425507,0.0267905015637157,1.81644061751339,2.37581174311811
0.650403400215504,0.957784228710361,1.68369637195422,2.54106661766031,1.11735714229012
0.706812787771756,1.20030300979785,1.71087286599796,1.40160977501794,2.49220926064211
0.589932376852554,1.42593880820584,1.75800189539956,0.174377478875222,1.46677598294509
0.467804443483377,0.229851514846179,0.290175004232062,1.37840862292877,2.32244985652762
0.911827459960307,0.310185047120336,1.75712126161009,1.99353202049675,1.77338794373011
0.811622258528452,0.56924926798348,0.827632568838106,1.61874737627903,1.1235118160666
0.714460538081892,1.18760349633234,1.69957308726715,0.448965215639614,1.59820868749594
0.432321634138459,1.16415443179027,0.916923977861778,1.37232279059018,0.719821321386149
0.147186566892992,1.29675263843825,0.419556371316102,1.34142807626045,2.68056482504088
0.733110925468299,1.72252846787083,1.48574783780088,1.98336451662638,0.307956833801223
0.465444973953192,1.69907474543299,1.66324424362445,0.761070742186474,1.33931654262717
0.717628701745422,0.72050934423485,1.14580232322133,0.408228309704546,1.29182200490116
0.965939351511731,1.34242383425324,1.1930219374855,1.21785134686013,1.11590181424617
0.753667754145488,0.493487623207862,0.868364904800633,1.0364935079176,0.499114235821123
0.293439749646425,0.274808354420081,0.491464324867542,1.41580125795819,0.22795969040435
0.785686991305326,0.576443051810983,0.536785572099503,0.0610299704326423,1.74313157952249
1.07650298715762,1.72474854548552,1.4926238608453,2.56639333222108,0.746621993238158
0.848479695487837,0.803601841096807,1.40510006453552,0.688606060280637,0.230608917400785
1.04715810261317,0.629295662699908,1.23945586715336,0.0794572596251439,0.221326836507799
0.792359233581417,1.80192928333719,1.68202726019899,2.38278236140081,2.50681969153789
0.64603499889904,1.50134399302909,2.228067629384,1.67412459216913,0.149991395889734
0.59879436071713,1.31240759228332,1.80168806750297,1.79600442532162,2.73796351926394
0.326344633773633,0.828964109484833,1.35566294300608,0.0558181570401359,2.74822237577678
0.872537525812137,0.450184272841002,2.37952964513206,0.991264003593352,0.94890110301063
0.468968000988919,1.62150488208955,0.604660105194786,1.02887382455278,0.378366747984927
0.747329294543109,1.80900635260063,1.11203493598301,2.42320905462124,1.91891591844994
0.692688397169495,1.5119257186056,0.613510026391724,2.24639706100365,2.3981568741764
0.841915709546514,1.50516548008999,0.517401469295987,1.34416685040097,2.25577733357989
0.417641942240063,0.425637409484914,1.72990007484954,0.0615090005648973,2.78387618905053
0.590383286016337,1.06719474170308,0.0523665454617574,0.556056576958226,1.15305096759436
0.198333619511971,1.47869998983184,0.300682555902025,2.21059258209818,2.16249332838352
0.881090220301964,1.78688163674617,1.48090794348352,1.94777595528033,0.0762918284838324
0.832854868404398,0.178224984858158,0.513490241143177,2.40139878156349,0.238636010529331
0.0639853738771683,0.4196581860503,2.06866029652483,1.008709344433,2.26772656470459
0.0569037320982878,1.38227263845214,1.02178708620267,1.70023134762998,2.82620069517779
0.2430148553629,0.362024599348746,1.11555409217297,2.6626680739417,1.22536087922615
0.544925241818983,0.223710965186395,1.08404690442724,1.48650888274355,0.140458383733994
0.732679926837396,1.8164515107693,1.25905910519858,2.04018341897324,1.16389032708458
0.645168961054335,0.111821685629976,0.644443287961043,0.111007883394712,0.687387652751492
1.45948293182773,0.944080523278799,2.07062143011228,0.0567749912925455,0.871631461465301
0.826170955350755,0.623334301554396,0.747787226837783,2.01658604407211,2.46889617849581
1.20773801719332,0.0765401482298317,0.89675053787435,0.107516386329453,2.63166500288612
1.20751754301704,0.749905990622016,1.57104441508342,0.902071546209853,0.571034324898338
1.13033819728366,1.48970416041994,1.25224958454957,1.56397008533838,0.754442041530922
0.320070728336978,0.876018777414745,2.19029588885185,0.115735909374468,0.709613998458879
0.651702115232284,0.917530665561428,1.76926742780309,1.60881536770873,1.14247526245257
1.06539680536205,1.55487241865717,0.464588051117248,1.4921566094382,1.85222570101487
0.135701050690603,0.771121322695996,1.60193576534927,1.8975464685708,2.29907302243264
0.733593571312021,0.018099017095808,0.323990294229395,2.43254271720863,0.160949441731595
0.55862925267595,0.893695738487175,1.1243338559142,2.35795847042141,0.271990155136131
0.330741075207045,0.736232346450993,1.25952226574488,2.36750599364151,0.40219499497446
0.965166375346933,0.824182649534566,2.26320882777969,2.20765013493078,1.56831888996907
1.06292844946042,1.10298426890035,1.25884401849938,1.8620758413428,0.271576948342136
0.0820442807596667,1.10725177723191,1.60962200276993,2.51306910225698,1.73460647387641
0.294408860375987,0.998830250786874,1.49534928098982,2.57814787023593,0.710792553218561
0.505345964968701,1.08620556390336,1.54360539848977,2.29281641562339,0.346517779540911
1.04963365640217,1.05431550493591,0.470243377799825,1.67540153001966,2.72280774362322
0.831215852949665,1.66140338790352,1.56904667607621,1.2442900150378,0.927919174329991
0.109667912251304,1.60649986840196,1.52930923378897,2.02062968034356,0.454314307152139
0.475584384081742,1.42747609536661,1.87939415519063,1.78891691952208,0.161226087525576
0.396869507783326,1.30159449439588,1.71126188585342,0.92604452971758,2.05342127278949
0.563484861360631,1.48638988758365,0.381886007957559,1.56035586702435,1.82065570781979
0.748579031179114,1.06011904809058,1.3817548278398,1.3723822124216,0.0557982062993557
0.476198342764403,1.50306673860303,1.03797898839485,0.337358930502737,1.61516437568135
0.357518450239522,1.60096051922304,0.236014985755666,2.45539650773386,0.368651693697591
0.418704307858604,0.729469881371475,0.533293324343994,1.53232881878583,3.26854993848707
0.753356922700303,1.87694061694983,1.39746672798099,2.07953813249118,0.87706696535899
0.706504130147653,1.48377935823221,0.240545898853893,1.38340238154061,1.9840086225438
0.93275313950578,0.187347162450282,0.380098129682962,2.16610437671815,0.522002979369771
0.133028842687362,1.66350670383393,0.143064471719515,1.31623939309509,0.223464674286175
0.791984397030545,0.310443965647737,1.86578727822423,1.57716178293614,2.22824703390178
0.49230085101334,0.146562364616947,0.817799376495008,1.44505300739948,2.031723104251
1.03540342471682,1.20032083700035,1.59952176923034,2.25765346779977,0.477942535402607
1.03115276544947,1.06965038752979,1.31803479478747,0.562583056917717,2.45058318907606
0.639076143578193,1.50462654895013,0.252476878900589,2.20019595797154,2.05969805950786
0.521068699237467,0.890479186627295,0.873888665912327,0.197109395271278,1.27385492029924
0.985267647980685,1.46511329115317,0.345167738812093,1.28211947251118,2.89080917683604
0.0974763817407109,1.44915232379606,0.0587326847501082,1.44449463724546,2.38007444468114
0.463415212670372,1.46170107394038,0.274683749170582,1.58970019482465,1.41727440675388
0.635970611399863,0.244182476038297,0.182924865174977,2.14641881585137,2.51279536847146
1.20739254078156,0.995994542656287,0.0243271063324556,0.201344185373602,2.57449814553212
0.570873664750211,1.694765171327,1.82428152250343,1.6915039259937,1.54355258151589
1.04700414511005,1.77157881087844,2.11307371751604,1.78789107739803,1.69563770430096
0.937810073799405,0.868892904930971,0.970394372157842,0.692709022905469,2.53701706047404
0.376555813770628,1.2349896937471,1.02930857122574,1.9959515932924,0.898927379389988
0.409894363135941,1.29774272524833,1.9437726023473,1.04750816489885,2.24822984128633
1.04904684868977,0.408786252795977,1.95717128690946,0.518923517714092,2.67312758504696
0.779569472734572,0.0949704854995652,2.34100646290369,0.739688734533213,0.744968772500442
1.39917266174262,0.896407102541095,0.65469280312203,1.58678985103209,1.10983659677317
0.859215071364163,0.873815572386583,0.183056208021499,0.655447893162328,0.963468812125259
0.996940944635087,0.204072680301254,1.85201496841285,1.39496009579852,1.64764259375163
0.271296440470194,1.72053994615758,1.46251984681687,0.0669697717111945,2.24576044392936
0.559439759308767,0.104346604887817,2.18905032224788,2.23938280279433,0.461023715560211
0.969188925993877,0.455789796674136,0.0122114531752165,0.259067329686921,3.11905379913682
0.860126738106891,1.00459006706356,0.050441857886864,1.04496118740914,0.43678333304801
0.654021886865273,1.58195870421635,1.53088113903848,0.256526517500673,0.147537932726047
0.460626680540865,1.1482543477099,0.705539397397412,1.59472481843088,2.72955940737835
0.301638684425325,1.59548357338737,0.754466630835796,1.27922704678693,0.540716067383535
0.542748262996288,1.41614148152709,1.80617359544416,0.725650221852108,2.51247332380702
0.58187301825324,0.305328011732186,0.559480462203958,0.540890450397533,0.158410360721227
0.99518300169509,1.93398032315562,2.16784443511835,0.0288491394338519,2.30793033280691
0.630496737249464,0.718633462471745,0.318258156921573,0.423499958156168,1.9637041841705
0.257092970776738,0.152885731469055,1.67471864062161,0.543706987080249,1.11127556597258
0.904655133933304,0.736314476884215,1.60363377686648,0.238683479879202,0.320942382173534
0.226542070674197,1.1932936524928,1.81046408222499,2.13041793906947,1.53651873295604
0.825552325989958,1.55819952643363,0.381901144389254,1.34599186622358,1.32893014382241
0.904832906183597,1.64022718293264,2.02391576057683,1.9988096543921,1.96057117804457
0.336481959721294,1.68839836199201,0.200814437675141,1.29497078360563,1.55514249315492
1.14611036179963,1.10013195301038,0.201773898138697,0.134967591095043,1.55908411838671
0.357055738925417,1.1548107588143,2.10991363463406,1.82688124385152,0.262124336080352
0.0714577291994859,1.61059719462806,2.08375992803573,2.00131768943465,0.333627080762491
0.882727671632756,1.06505506469167,0.774135811010523,0.512509789566776,1.50369043199217
0.984093362942717,1.21581223202905,1.07205577577289,0.253519690411286,0.124041951236869
0.901522435632493,0.400069380894359,0.731879757979749,0.742884956818661,2.79788864187719
1.13747086318722,1.54037282283507,0.684170449266911,1.6491311115536,1.32743328652386
0.946782833703912,1.59845798181204,1.58530905074975,0.882838470706008,0.342585928574674
0.124744042034117,0.984111743732458,1.48342391251348,0.0947305827944653,2.67829117706247
0.248155352603416,0.830227448760355,0.843171498277364,0.154145400624076,0.936349157667431
0.159560343907208,0.108703868083831,2.58346595577328,2.40677157018901,1.72244315883125
0.423523539849257,1.29454128982229,1.86818484779685,2.17929612150574,1.14858325190187
0.447364646281198,0.689691294149316,1.70579131733281,3.00859724588002,0.967876271712602
0.505623773715219,0.0158425684813569,1.39671464903253,1.51515506374941,1.31322084762989
0.299102288453373,0.925819109017835,2.23046705329873,2.66858220399497,1.33141099238432
0.495109161441254,1.38661114348205,0.138254497597039,0.822762343827098,2.2620204760757
0.847421033507754,1.58728813679576,0.456298945312428,1.10030509983101,1.05158364418997
0.828975717862784,1.58964176241803,0.107896377569063,1.07623261356525,1.14740372467131
0.248254856780867,1.37984871238676,0.0365623721702525,0.637623314697905,0.656701202163709
0.41432175834645,0.0384716572217596,2.14566257356089,0.81507876876063,0.0575577605257628
1.01452036351553,1.19709213063754,2.18096762648989,1.96678504514926,0.53922810547704
