"V1","V2","V3","V4","V5"
0.00376829536165956,0.00899478861309997,0.0146463181381248,0.0210901979799359,0.0280498089174209
0.00381023502746737,0.00863049743713435,0.0140996159691192,0.0218477357123953,0.0282509342727596
0.00379488295287399,0.00868907491748089,0.0157338467963537,0.0219765439078058,0.0281282960285089
0.0033645703744619,0.00854012082281167,0.0150573044022159,0.0208343125936867,0.0284594162588534
0.0034858262216227,0.00873164264766473,0.0153524215132001,0.0214852015059616,0.0279642518219911
0.00363027301889095,0.0088005653928417,0.0149666447702716,0.0216278047590263,0.0277056268609754
0.00305870656977996,0.00870631607917968,0.0152321905347537,0.0218693623242798,0.0284961131402115
0.00362677583083182,0.00905861100497978,0.0148788058949814,0.0210316770368663,0.0287748637007016
0.00380255134875712,0.00889648558631462,0.0151532271135306,0.0215422269335182,0.0280953048556411
0.00367640990466871,0.00889658377071023,0.0151027570251531,0.0177441189512294,0.0284219790409428
0.0036836100896729,0.00874894111937899,0.0149796200398879,0.019984176644532,0.0289220590313553
0.0038179657781578,0.00893208101345992,0.0151027188350243,0.0220113990766333,0.0282666139264017
0.00373828473603382,0.00908584456048731,0.0148934622099137,0.0215702499064119,0.0282209268371226
0.00376453667263377,0.00869797398767274,0.0148029151879932,0.0207437671124354,0.0284656955332017
0.00356833727032847,0.00877469071911308,0.0145759509638044,0.0218722425632409,0.0274642939832806
0.00363731903886401,0.00895880789875129,0.0148482400908043,0.0213756188405454,0.0284425846929199
0.00353820052882743,0.00863093473224893,0.0144033282015016,0.0216547059848192,0.0248243792583406
0.00372360951435944,0.00864757098039884,0.0146768306586724,0.0209353379565525,0.0285341352759964
0.00370888124325908,0.00875748276688588,0.0150434258101438,NA,0.028169399322245
0.00370897022485883,0.00821139022627136,0.0156348848901409,0.0214285787930795,0.0289942043356786
0.00386495601539304,0.00895003375921877,0.0147421154764202,0.0217748118047809,0.0242499157254747
0.00371629244592588,0.0086895014763351,0.0136320793033326,0.0211294755720852,0.0297988593865231
0.00371990957109548,0.00809994749953408,0.0149490312227782,0.0215387799895308,0.0284900357441008
0.00359231532004522,0.00874034021660144,0.0147465176255386,0.0173758377380588,0.0302582405679587
0.00380254922953874,0.0088348151295511,0.0151019158502625,0.0214134342163057,0.0293862673385677
0.00290316855891715,0.00898594849512775,0.0143320604382353,0.0216160261493499,0.0282181572096975
0.00385700768999022,0.00894106816448904,0.0150881732060936,0.02061947302944,0.0286660212305412
0.00349892179364232,0.00925512426602944,0.0149051390210547,0.0222627749193638,0.0272357809161821
0.00382571162724538,0.00876607964287098,0.0142536961493262,0.0212999173202571,0.0294581414787645
0.0036129130092817,0.00881762308170297,0.014748539551034,0.0222950198667401,0.0289605932490033
0.00358202286426579,0.00876587266838329,0.0150189433570727,0.0212467122652169,0.0279876396600782
0.00351847902691302,0.00875737384688769,0.0151957094142161,0.0214456360888479,0.0289365398683548
0.00362687568602202,0.00881776590742655,0.0156989407572534,0.0213703024688137,0.0293402803576483
0.00383740045859681,0.00866429329412875,0.0148209166977767,0.022264568992215,0.0275079351839589
0.00381795142659331,0.00916957627372919,0.0144924971434479,0.0217306814530679,0.0279776544465283
0.00386495012059172,0.00881779114854309,0.0143452638498392,0.0181310710342984,0.0282075171067967
0.00367282662636969,0.0085483515200719,0.0145915032178987,0.0224593381773184,0.0298996077398174
0.00374955613524779,0.00876592307779464,0.0143320007085081,0.0198821911440998,0.0274651013643193
0.00364087998994954,0.00940983184628293,0.0151775988347732,0.0211913858149591,0.0291900553422071
0.00313766125182643,0.00889632854557526,0.014878525916928,0.0214670624846418,0.0281034967409706
0.00370534785715579,0.00893212075962325,0.0131174607225146,0.0223317958687424,0.0282275464176918
0.00377576712438535,0.00907687807810945,0.0151306474321199,0.0215492643737852,0.0284642448983846
0.003734669901474,0.00882631750009794,0.0146059659916509,0.0207943482071089,0.0296833983096143
0.00377964181874925,0.00904947858785192,0.0148629266355648,0.0206240767280056,0.02832747327489
0.0032882325692269,0.00915112365943864,0.01508221903427,0.0206135204117637,0.0282069514518073
0.00368358454416664,0.00880901450570217,0.0153301787117202,0.0202819108976029,0.0292817319077218
0.00364441000573033,0.00870625681974587,0.0146708712642961,0.0216444117704767,0.0296155384997048
0.00366918806938665,0.00841200354721662,0.0148217295323932,0.0218279781005278,0.0276801230500548
0.00381410191803887,0.00919783892837082,0.0151702153013016,0.0200776796479772,0.0293774694828291
0.00334068772429351,0.00909539661770656,0.0155063273543434,0.0223664064458084,0.0285188637193274
0.00358880290628396,0.00854016537043061,0.0150660569288019,0.0212141821236923,0.0287819177892921
0.00356843629958339,0.00915092507264043,0.0145960117279018,0.0215717648334626,0.0291350146699376
0.00290312686459466,0.00855646700959462,0.0147775412951119,0.0219809448642204,0.0278389660573317
0.00364084841327448,0.00861421911620756,0.0149635553094874,0.0218429108418047,0.0292801670315061
0.00379108528242197,0.00860595272860822,0.0146481182318747,0.0215974401654841,0.0283379525889921
0.00379489128649056,0.00872337600402979,0.0151276485828642,0.0216813067682315,0.0297647362999037
0.00376832638430842,0.00896788149483288,0.0144709725564461,0.0216421531621116,0.0289322450577106
0.00372726407998412,0.00841209487224012,0.0153289004174884,0.0192523022780303,0.0280289643393956
0.0034508196962165,0.00892306938757759,0.0145381423830879,0.0215348488870044,0.0239309056555426
0.0038529995955021,0.00882642293972686,0.0144655541130129,0.0214002121609056,0.0302220379445782
0.00372360616953073,0.00875737455427159,0.0158656909182369,0.0216566291301007,0.0286401205413452
0.00377207445373067,0.00862252021805694,0.0146327833949128,0.0195456939433697,0.0286231252325683
0.00363032156080547,0.00898552212966432,0.0150532827890046,0.0210818187538772,0.0294752172717083
0.00363388502481004,0.00877437090857994,0.0149995531577886,0.0222133178194907,0.0283299166641994
0.00373099833275422,0.00893218129653594,0.0143864699773905,0.0219260902363828,0.0282547307931441
0.0036373222573154,0.00876555854219879,0.0144504302202997,0.0210096427881172,0.0285553144485837
0.00374585844583064,0.0085731055589425,0.0148360418616911,0.0218498685753947,0.0280895352413795
0.00354822161518426,0.00909533242518043,0.0152847447707134,0.0213587967736126,0.0286141419080582
0.00316917657078345,0.00874037378794993,0.0152485107488381,0.021192946935152,0.0292409343890649
0.00353492718161783,0.00907693510408558,0.0150278364405971,0.0212652595604159,0.0286551775128231
0.00365501866818091,0.00880018800317845,0.0142333858708904,0.021671806953406,0.0276963042267944
0.00347936326378617,0.00906781805663279,0.0158663052807129,0.0217401633062073,0.0302512890968932
0.00375705198283825,0.00862231212388138,0.0148847432485797,0.0210325087433121,0.0292620652874387
0.00389693295866543,0.00896725256841028,0.0130159756746531,0.0214190690676881,0.0289781738345226
0.0038295820123492,0.00914158761295229,0.0144612720391403,0.0214596256954866,0.0295019691323339
0.00369799171556638,0.00870623150034286,0.0151278486711266,0.0219547830116249,0.02832961671288
0.0035854339116482,0.00893124179493347,0.0142283145053535,0.0220040232323789,0.0265746631710893
0.00368357946165043,0.00880009932830804,0.0143407065928899,0.022025484402452,0.0251415370938717
0.00361988906822414,0.00885244461073347,0.014552167759208,0.0215303392132816,0.0290854014697265
0.00359916819780214,0.00883525666462288,0.0153959242790463,0.0221159898213709,0.0290236967642545
0.00394589799668033,0.00892315748770037,0.0146300137273531,0.0220444852632416,0.0275986597583704
0.00365855417160665,0.00867248953917063,0.0143245224468259,0.0219637245948009,0.0287680188556572
0.00366206737340816,0.00861407406506075,0.0135977109298325,0.0227543772323977,0.0293774053032261
0.00365499767944581,0.00885272478689303,0.0153464233362689,0.0208191013994408,0.0288640114834362
0.00389291195323083,0.00785853058947071,0.0150682473375341,0.0216470939782953,0.0296451040411733
0.00384916441269969,0.00913232115999506,0.0149050468150116,0.0216785555074348,0.0281964085579859
0.00366926354824763,0.00925477699165483,0.0154121134686149,0.0204954154159908,0.0284769686005338
0.00383349631131706,0.0066019447561996,0.0147093863228005,0.0212373566876391,0.0284790726287871
0.00369800576184866,0.00882655194362533,0.0151795441355463,0.0216478534471767,0.0279094285083044
0.00367638798301672,0.00887898644581804,0.0150828264638836,0.0213384932883662,0.0279481961645481
0.00361619872479115,0.00887884403111469,0.014748571344305,0.0217695594192687,0.0287843169975475
0.00363035586549715,0.00881771969863465,0.0142726580995607,0.0208212961608195,0.0290019288542134
0.00378727514646018,0.00878302996204625,0.0148599484364718,0.0218944833989819,0.0293021469979281
0.0036655579067695,0.00881733194913245,0.0145843013467202,0.0206562329226543,0.0289197603441877
0.00361642315302734,0.00873171468549363,0.0152430894601159,0.0204993044719725,0.0282517669442752
0.00369805903717019,0.0090677065973452,0.0148495575948742,0.0214972813508786,0.030391176042256
0.00378342173903025,0.00914178171945814,0.0150772854434682,0.0208928697624523,0.0286053953203878
0.00379485506319177,0.00894969763586317,0.0141417248695144,0.0216654336509832,0.0279552701920676
0.00348263599492608,0.00877433019330452,0.0145721398599289,0.0219852977935723,0.0272153329167685
0.00377583280650998,0.00905835170207071,0.0153616899481004,0.0216114689837187,0.029613121637118
0.0036908209984339,0.00894099478439504,0.0148496755933786,0.0224187383977179,0.0288129364921385
0.00365500413342829,0.0085403440302927,0.0147287226333854,0.0209009988119523,NA
0.00373465713722072,0.00876611198451868,0.0146466557532024,0.0207171086293413,0.0282704842564619
0.00364089494078285,0.00874895329563154,0.0147911316355511,0.021521977045756,0.0281687087553738
0.00374212031302926,0.00880901143584291,0.0148198620335121,0.020329469718902,0.0291725280916344
0.00367276742245146,0.00879944624076785,0.0148177550649199,0.0206342830844504,0.0286777117780451
0.00376828553961835,0.00900387414866008,0.0148823791858777,0.022202504492985,0.0285350184962293
0.00378727514646005,0.00880911448145029,0.0152380946273191,0.0207394175332286,0.0288472282595811
0.00387285746204346,0.0090121255289148,0.0152393682883365,0.0223281995353163,0.0280674507854283
0.00375704544016352,0.00896783749565505,0.0147476528118987,0.0220876599642276,0.0290746397559122
0.00378712999012151,0.0064732436453985,0.0146515137626084,0.0212507962527971,0.0283217751050117
0.00365855808187617,0.00905834376606681,0.0144366825105129,0.0213634137588699,0.0288135188380191
0.00376831354760261,0.00876577121686501,0.0145926330549718,0.020440125775682,0.0282567312527293
0.00385704396745991,0.0091601727659074,0.0150204652662616,0.0212003005788461,0.028862344949936
0.00369440443711956,0.00855642833080181,0.0146266023156748,0.0212094947434652,0.0257505432621307
0.00353498090747594,0.00608623290844164,0.0145739819383849,0.0195374555321091,0.0286737371634789
0.00365133947059049,0.0087490246246981,0.0149380726145842,0.0186688150076196,0.0303771923772502
0.00380252047757507,0.009076411905398,0.0148028995350716,0.0209710031591533,0.0302741569149646
0.00365145329094265,0.0092838259847393,0.012562341914918,0.0215510545147114,0.0288181136027722
0.00362679914164021,0.00883479932191032,0.0146994986710057,0.0211730205891803,0.0281242089911154
0.00359899197160391,0.0091789840502793,0.0151174906759168,0.0216035674747327,0.0284859705814216
0.00319621609055528,0.00888773867330789,0.0152701848882315,0.0225550651249312,0.0293989654528655
0.0036059522082981,0.00847546812517576,0.014982794211413,0.0217930908585739,0.0285020782038771
0.00368360617300407,0.00875737930013476,0.0140142380887152,0.0218233620193849,0.0296512562278318
0.00364794146656043,0.00871447984596141,0.0148909833943568,0.021052908727172,0.0276369777924927
0.00372724338651381,0.00909540294881702,0.0150273647887598,0.0220842871106367,0.0285055355431477
0.00381401200850217,0.00877470415824977,0.0145811174122942,0.0169440201717495,0.0293669172887516
0.00355156993940783,0.00869765682569941,0.0154855142981089,0.0216314258620586,0.029374558427277
0.00376081713645587,0.00903086747324439,0.0144036083495841,0.0215556556026929,0.027866775336018
0.00360602796510068,0.00901272256652631,0.0151749038333346,0.0204577213329071,0.0290449583560895
0.00370530278994741,0.00877447307380344,0.0147056423221937,0.020203562331493,0.0281429363791467
0.00381022936756219,0.00903099534057027,0.0156840608324616,0.0211076127588394,0.0282552927253775
0.00366210428506056,0.00863899864079463,0.0153647637126333,0.0206900071651511,0.0288816719575409
0.00382568777191492,0.00881713807280795,0.0150260285856458,0.0211294100746007,0.0292492284393601
0.00362335921528668,0.008879040790927,0.0151409672334242,0.0203047762978888,0.0292178739895049
0.0036514334337756,0.00893209190737243,0.0152550715022258,0.0217817619073771,0.0288672891521104
0.00367282171710582,0.00895001922556841,0.0143577497474711,0.0207085157473618,0.0285153690824852
0.00339792380548698,0.00857260075872089,0.0149531459389522,0.0191758190579515,0.0289660592372628
0.00356508180390193,0.00874865420353343,0.0151334020461566,0.0209192864607664,0.0293603386315316
0.00373839139608815,0.00886122848240501,0.0146569318468417,0.0212652781726484,0.0278619666924685
0.00370892924719539,0.00895856754894553,0.0151781830052482,0.0205494556132022,0.0286138886166385
0.00383350209368776,0.00894095086066527,0.0136570602700978,0.0211057421979279,0.0285264044953345
0.00362676559074967,0.00918832294418724,0.0143295136994073,0.0215137850288929,0.028447427456424
0.00374207054492884,0.00858932401389129,0.0145479701736658,0.0218226773319296,0.0284127334496377
0.0037796014546951,0.00877468963757232,0.0147295552915877,0.02122997633214,0.0291051655488372
0.0036835818777915,0.00846769067623526,0.0143234735806095,0.0215484806426212,0.0298023860837207
0.00367636505313859,0.00862232385542803,0.0148287406543209,0.0212964052957711,0.0288105739343018
0.00362688553072045,0.00915101636281996,0.0148294190936571,0.0219991011309584,0.0292805242319268
0.00376079285430283,0.00893196395538847,0.0146660932612875,0.021405731908852,0.0298654009824417
0.0038218392436823,0.0088525588603406,0.0151794105947825,0.0222135328153343,0.0297529020509865
0.00317196188953289,0.0088964757420363,0.0143758816024682,0.0166212163357153,0.0297490748012846
0.00364078932857606,0.00917906321347055,0.0152406620691329,0.0213495015269348,0.0277769166967628
0.00373470807650463,0.00908610078495305,0.0144446055903015,0.0216076164733066,0.0288289467192477
0.0033464618146602,0.00901306588816305,0.0146907067446827,0.0227806301202214,0.0292463315333244
0.0038140954666259,0.00904949365112518,0.0148328329465888,0.0219809534735858,0.0291444920381988
0.00366566885926977,0.00856481960114479,0.0138756472652121,0.0217506776285853,0.0281523055288097
0.00377962871911637,0.00876602614725473,0.0143475087511659,0.0222661280200494,0.027770888820197
0.00363029824629559,0.00890528187816801,0.0146792558141948,0.0227132353949,0.0292631142098774
0.00364794539734886,0.00916982220459236,0.0144629301570295,0.0210743244424454,0.0282596520756085
0.00349555851879897,0.00864732175490492,0.0149363621250078,0.0208653038599369,0.0286095214925041
0.00374582742730256,0.00865583363458012,0.0151754024251699,0.0219836473791162,0.0288488507736868
0.00385699742016824,0.00854861118136739,0.0147242685785415,0.0222944945020741,0.0284847631253702
0.00361296622641278,0.0087908075087376,0.014966553717518,0.0217040741067287,0.0279675965713047
0.003623259027002,0.00874892802381868,0.0152556707798441,0.0217970734467294,0.0288224020163411
0.00295324365391199,0.00855670400270909,0.0152883077668828,0.0217939629575188,0.0287932711185905
0.00370531327589472,0.00898549606559853,0.0148440139567505,0.022488258487993,0.0296061290081107
0.00386098027903621,0.0088348908982109,0.0146619586174772,0.0158799405598097,0.0296184311453741
0.00359908336854028,0.00872343399436789,0.0154889600346166,0.0211775935117525,0.0306433830238799
0.00363033648882114,0.00889671012685411,0.0143010139574693,0.0222472078325297,0.0285603575623639
0.00371987683372154,0.00871468804411722,0.0157083742878944,0.0217186885612177,0.0293018294912882
0.00365854334028629,0.00900390924074252,0.0148770441033314,0.0216321751216366,0.0296881367636343
0.00366213680342803,0.00873192348376002,0.0153278356231371,0.0225063433444143,0.028131505402975
0.00370534253238079,0.00853194491516232,0.0148626704213011,0.0191611995098391,0.0298839930862842
0.00361624688965459,0.00894122230708106,0.0144550675256905,0.0217441179487238,0.0278352049803407
0.00334654751868063,0.00895003122231778,0.0149949999973071,0.0206941163162145,0.0298799993972323
0.00355827472843723,0.00886144275241742,0.0146741377135049,0.0217354414010384,0.028814239101134
0.00371255362901965,0.00906771418804388,0.0149114498097626,0.0221442556436724,0.0278632929489815
0.00358879516527956,0.00894980167222866,0.0153382695084537,0.0222845576844919,0.0293111844469665
0.00360595642797602,0.00881786311796431,0.0152266996730805,0.0215175035412596,0.0316970543365147
0.00356166181784398,0.00885275758802093,0.0151637537932982,0.0209159705084297,0.0282436681103508
0.00375330146162093,0.00846769488722532,0.0151745041627581,0.0216301969007262,0.0289862866636589
0.00344436701250856,0.00875746077350051,0.0145519437775399,0.0214785318306325,0.0279707436623963
0.00367992433009182,0.00891436313677568,0.0154430536969574,0.0214602603006734,0.0293232557117859
0.00380254254099291,0.00915112631948403,0.0154395352151416,0.0212356402027481,0.0294219047865617
0.0036095143001229,0.00888788110253813,0.0149445625802645,0.0217607069223556,0.028139825211272
0.00381797241208454,0.00852411789855387,0.0145687061858637,0.0215908123472814,0.028193303586569
0.00369442694407716,0.00869794008256125,0.0150712432836308,0.0217905510571473,0.0297128012673482
0.00301707202095882,0.00909540118098451,0.0150947573679998,0.0217148970689268,0.0290952819613223
0.00357178951094645,0.00871492094873363,0.0141760858655489,0.0219249861312388,0.0356134531267925
0.00355495175558319,0.00870631096721304,0.0151152944429751,0.0219346547601484,0.0293317545006476
0.0037495757285837,0.0089949586334399,0.0149534396830754,0.0204154792287387,0.0286015050859476
0.00353484190727712,0.00881767573849926,0.0147884680661723,0.0214653131128103,0.0288233552815706
0.00372364937776556,0.00863899720997108,0.0147048059786089,0.0213772217285255,0.0273209487115496
0.00386094735198962,0.00890508792518581,0.0142411938013308,0.0227757047267212,0.0288002113012855
0.00373099366940488,0.00880906736792009,0.0149824612474217,0.0216340085819249,0.0292186995573218
0.00366566746321778,0.00887020666129952,0.0149567627721064,0.0219287678956826,0.0277375851590404
0.00366922009487927,0.00902181368273848,0.0141910369326852,0.0217641253413805,0.0295316044096753
0.00369803588228226,0.00868103806212906,0.0152842655010819,0.020474716406414,0.0285795701023667
0.00372364488838834,0.00894997989633456,0.0141789124580291,0.0216081252405523,0.0271559864211992
0.0037310071511992,0.0082640241079429,0.0145913849892515,0.0208027009828162,0.028751737625292
0.00379104725586935,0.00861413271414945,0.0148145874731424,0.0213690984679275,0.0279089486753722
0.00361639217692873,0.0082722290850131,0.0145992704312614,0.0207106292876477,0.0294380669367324
0.00378723738701486,0.00853233602818081,0.0149387886027276,0.0212443612026157,0.0274103952328851
0.00383347366338259,0.00880908634933322,0.0141478470518119,0.0215582120971345,0.0294111305662319
0.00365145399440374,0.00871469526165191,0.0129267206341563,0.021462211831801,0.0292662183870743
0.00343501734912687,0.00894095760921233,0.0146956073761746,0.0216045729840723,0.0287173440769763
0.00355498276497689,0.00880030006149942,0.0147914481970637,0.021533629393193,0.029185815904061
0.00362670247656149,0.00881772148082695,0.0152593054554669,0.0223658120705734,0.0282166296372477
0.00356168193020664,0.00894977828489026,0.0150040530741119,0.021712187166374,0.027766695582197
0.00386100283886008,0.00895873235501076,0.0149680989870359,0.0205896410940949,0.0297275409705819
0.00370166123961456,0.00894980977991837,0.0152013729717468,0.0206714674281121,0.0288021361115594
0.00365141791147633,0.00880835500294271,0.0152098782615039,0.0200405252945009,0.0290246549262731
0.00363384629007126,0.00893211998753902,0.0145262559601317,0.0218701027437784,0.0289990949391156
0.00374584448109245,0.0087574791462366,0.0145503801580392,0.0211265856368,0.0295564524002694
0.0037495780083511,0.00878309193615105,0.0149331715936739,0.0209893255104937,0.0275975220953812
0.00359905071113594,0.00872337469593498,0.0148172843998092,0.0217429596043821,0.0288678830155037
0.00371627080805985,0.00897691098069887,0.0146582643052892,0.0227502049982485,0.0289210561395479
0.00374959081664422,0.00854032758403608,0.0148135453429121,0.0211965519488419,0.0289574084746247
0.00382572464327359,0.00893204088756296,0.0138160732837304,0.0219276567745544,0.0280715276966075
0.00354151432560178,0.00874895944924911,0.0146598347605568,0.0219168819224879,0.0295647010150669
0.00375329081957012,0.00863085434464177,0.0143635607957154,0.0231587077375245,0.0287234492163445
0.00371625852193156,0.00872325809229111,0.0150568698503004,0.0213796064706136,0.0279985353668473
0.00363026188776072,0.00854024810967851,0.0147740008949609,0.0216001564515155,0.0287430509880054
0.00346001095398247,0.00883507619149711,0.0150714265039818,0.0218450030411223,0.0278667949839445
0.00374582939796034,0.00918819187540727,0.0143648666015514,0.0211589209636816,0.0290761125087906
0.00353167472117323,0.00887883609968915,0.0154123632297339,0.0209793331494114,0.0291033397997695
0.00360255371574007,0.00823363060249623,0.0145773900829896,0.0211590952765233,0.028888394154148
0.00374585761221669,0.00898556804497244,0.0148923775389439,0.0209223660481453,0.0285661834535615
0.00369803003172095,0.0088261284930976,0.0152408764846246,0.021718770138828,0.0296054900205543
