"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
4.89503407478333,5.41081762313843,5.93422961235046,6.3589129447937,6.88844895362854,7.3048141002655,7.78602766990662,8.26320838928223,8.63369560241699,15.595831155777,26.216495513916
4.87141799926758,5.39320659637451,5.90281653404236,6.33127808570862,6.99601173400879,7.4535071849823,7.682288646698,8.32948398590088,8.66255068778992,15.6731724739075,26.269113779068
4.91069030761719,5.42611908912659,5.93181252479553,6.35393714904785,6.87019991874695,7.26433396339417,7.77387666702271,8.23046207427979,8.67275547981262,15.599648475647,26.2391538619995
4.8624541759491,5.47099161148071,5.83872747421265,6.44385743141174,6.92638874053955,7.44163274765015,7.88116526603699,8.29652976989746,8.6064031124115,15.70636510849,26.4549412727356
4.86952018737793,5.52254199981689,5.95848536491394,6.44993758201599,7.157395362854,7.19509291648865,7.79382872581482,8.32853364944458,8.59922528266907,15.5951154232025,26.2712578773499
4.88336586952209,5.35925984382629,6.06128334999084,6.36889219284058,7.03605175018311,7.3830680847168,7.78697896003723,8.28765988349915,8.68299889564514,15.6634423732758,26.2740714550018
4.9266664981842,5.34248757362366,6.01842284202576,6.47087836265564,7.1304829120636,7.45952606201172,7.72844290733337,8.16061234474182,8.56450796127319,15.7374603748322,26.2748219966888
4.85954594612122,5.34152412414551,6.01796054840088,6.45172667503357,6.84382724761963,7.56509685516357,7.82602429389954,8.33251094818115,8.76613235473633,15.6857130527496,26.4634826183319
4.84117269515991,5.33104014396667,5.90265130996704,6.2919545173645,6.86053895950317,7.44362020492554,7.84510350227356,8.14238262176514,8.8515636920929,15.280387878418,26.2152655124664
4.84124755859375,5.33405160903931,5.96477818489075,6.44770526885986,7.09587097167969,7.43493032455444,7.81717109680176,8.22364974021912,8.66387581825256,15.3590641021729,26.3582208156586
4.7888560295105,5.47333931922913,5.85587072372437,6.47716593742371,6.93315505981445,7.36790609359741,7.84232807159424,8.28370666503906,8.72402882575989,15.3374836444855,26.3078119754791
5.01193642616272,5.49854731559753,6.05069541931152,6.52646565437317,7.07964682579041,7.39700245857239,7.65058708190918,8.33638501167297,8.92604517936707,15.2410428524017,26.1428165435791
4.93208861351013,5.53993725776672,5.99851679801941,6.33341693878174,6.94631195068359,7.41545033454895,7.829256772995,8.27192854881287,8.65648865699768,15.179416179657,26.0481195449829
4.88492870330811,5.41547083854675,5.87365460395813,6.49498510360718,7.05855274200439,7.46039843559265,7.79063010215759,8.149897813797,8.66464233398438,15.2476308345795,26.3244876861572
4.93436765670776,5.53470706939697,5.97943162918091,6.38420438766479,6.84003758430481,7.4561915397644,7.75461387634277,8.23053121566772,8.75223207473755,15.3407971858978,26.5756437778473
4.95587253570557,5.41645216941833,5.87448525428772,6.48384284973145,6.94495487213135,7.46862053871155,7.70656394958496,8.20102548599243,8.56897974014282,15.3248374462128,26.5553014278412
4.81246638298035,5.43047857284546,5.88314080238342,6.45491027832031,6.85763835906982,7.31375813484192,7.71388649940491,8.18250560760498,8.66866707801819,15.2945513725281,26.1678905487061
4.96654653549194,5.39160752296448,5.83910608291626,6.39806723594666,6.99653720855713,7.31093263626099,7.81132054328918,8.28990483283997,8.69516825675964,15.3817584514618,26.4022562503815
4.93074560165405,5.42705655097961,5.96770215034485,6.36138939857483,6.85100650787354,7.48225855827332,7.7352614402771,8.41034555435181,8.71574902534485,15.5480496883392,26.4498965740204
4.94127559661865,5.41274285316467,5.94578719139099,6.36018800735474,7.07885408401489,7.46146750450134,7.75320267677307,8.40107798576355,8.72027683258057,15.4877498149872,26.4724676609039
4.91351294517517,5.37851476669312,5.93578886985779,6.40681838989258,6.84179520606995,7.36822533607483,7.69458866119385,8.11081433296204,8.82258105278015,15.3531045913696,26.4422454833984
4.85367250442505,5.3545503616333,5.93297982215881,6.3425145149231,6.99693608283997,7.31376385688782,7.8650918006897,8.29163956642151,8.59655904769897,15.6135370731354,26.2637178897858
4.91199564933777,5.450852394104,5.94307708740234,6.35576677322388,7.10262370109558,7.52234697341919,7.72037792205811,8.16282796859741,8.70952010154724,15.3979108333588,26.2897660732269
4.83208131790161,5.47570729255676,5.84636974334717,6.35823202133179,6.99036931991577,7.31382751464844,7.74221539497375,8.21069025993347,8.61975431442261,15.3859992027283,26.4165303707123
4.97443890571594,5.38474297523499,6.02866721153259,6.35310745239258,6.91009116172791,7.3510639667511,7.79357552528381,8.22916603088379,8.60013175010681,15.2680444717407,26.4770112037659
4.87871432304382,5.319007396698,6.03094100952148,6.39606690406799,6.99981474876404,7.31948256492615,7.65160274505615,8.1329345703125,8.57603621482849,15.4449322223663,26.3925640583038
4.97959589958191,5.44395661354065,5.89758896827698,6.48483920097351,6.82667231559753,7.29879093170166,7.73885345458984,8.3565845489502,8.80256700515747,15.3810880184174,26.3494665622711
4.96718382835388,5.3626811504364,6.08018326759338,6.46204948425293,6.84523391723633,7.38570117950439,7.65555620193481,8.2670750617981,8.73420453071594,15.4940736293793,26.5263447761536
4.85622525215149,5.3745129108429,5.98939299583435,6.34073305130005,7.08045172691345,7.45426273345947,7.72402763366699,8.23323535919189,8.73168134689331,15.360258102417,26.3759582042694
5.0206184387207,5.43759489059448,5.85730075836182,6.42706441879272,7.0866060256958,7.37400674819946,7.82590174674988,8.22767543792725,8.80587911605835,15.4822509288788,26.3792181015015
4.98617243766785,5.42081117630005,6.11246299743652,6.43206977844238,7.02446031570435,7.40604901313782,7.70139098167419,8.39046502113342,8.67511343955994,15.4721910953522,26.4813132286072
4.86580491065979,5.39165306091309,5.97524499893188,6.29940700531006,7.00260043144226,7.40109753608704,7.79853773117065,8.23169040679932,8.69774341583252,15.3675935268402,26.2745866775513
4.9420382976532,5.33742642402649,5.93182396888733,6.38804483413696,6.94721817970276,7.36145758628845,7.8627393245697,8.39998745918274,8.80161595344543,15.3210229873657,26.3604168891907
5.02321028709412,5.46363592147827,6.0672333240509,6.49591016769409,7.12445497512817,7.45937728881836,7.78566718101501,8.23070478439331,8.6785786151886,15.5736050605774,26.2811660766602
4.94870924949646,5.28945159912109,5.90052390098572,6.51296830177307,6.80788612365723,7.48847270011902,7.81603002548218,8.16547608375549,8.76706910133362,15.6747648715973,26.2695760726929
4.83276915550232,5.29863500595093,5.92143273353577,6.36384415626526,6.95458364486694,7.40349888801575,7.70569658279419,8.31531667709351,8.59458422660828,15.5749413967133,26.300585269928
5.10104274749756,5.42986106872559,5.95323753356934,6.30871295928955,6.89753723144531,7.29276871681213,7.72674107551575,8.36054825782776,8.80307531356812,15.6555969715118,26.364265203476
4.87790966033936,5.36772084236145,6.01554155349731,6.33434104919434,6.88680648803711,7.43468141555786,7.65584802627563,8.29230189323425,8.70975732803345,15.6489605903625,26.3537919521332
4.88034582138062,5.33840131759644,5.86625552177429,6.31554484367371,7.02152347564697,7.35251235961914,7.71475315093994,8.16713380813599,8.84233522415161,15.5988578796387,26.3801324367523
4.915611743927,5.53747034072876,5.95745134353638,6.46073389053345,6.77921342849731,7.39133977890015,7.86474919319153,8.28460550308228,8.66621112823486,15.5908300876617,26.3699398040771
4.90715551376343,5.57055854797363,5.98133325576782,6.42528748512268,6.98432016372681,7.28614974021912,7.88686323165894,8.19396734237671,8.72957015037537,15.6564562320709,26.2149424552917
4.8866012096405,5.50368809700012,5.94805645942688,6.36494302749634,7.05697727203369,7.40893959999084,7.74090242385864,8.23413681983948,8.69265246391296,15.5333745479584,26.3724122047424
4.85985350608826,5.44790983200073,5.9635865688324,6.43373107910156,6.90094232559204,7.42224502563477,7.70915627479553,8.18571496009827,8.62405586242676,15.6073594093323,26.3438189029694
4.91883301734924,5.36732792854309,5.88817834854126,6.3253026008606,6.85213446617126,7.39217734336853,7.74060368537903,8.19787693023682,8.67473840713501,15.5598957538605,26.2190403938293
4.91415214538574,5.30177712440491,5.97607684135437,6.36366772651672,6.92402529716492,7.25594711303711,7.69311118125916,8.15577864646912,8.57240509986877,15.605167388916,26.380295753479
4.84967923164368,5.42769265174866,5.96146535873413,6.41106414794922,6.98699855804443,7.37774229049683,7.74650597572327,8.10320496559143,8.73950290679932,15.6057751178741,26.3863623142242
4.92727708816528,5.3782913684845,5.84365797042847,6.46404838562012,7.12468194961548,7.23755049705505,7.81331491470337,8.16124105453491,8.64815926551819,15.6298036575317,26.3944993019104
4.73967123031616,5.30610632896423,5.93838763237,6.54655933380127,6.93802642822266,7.36332535743713,7.78475451469421,8.2914571762085,8.59689164161682,15.700124502182,26.2975211143494
4.91456341743469,5.38460183143616,6.01564764976501,6.35528302192688,6.92453837394714,7.34188199043274,7.79505133628845,8.33062386512756,8.69285678863525,15.652049779892,26.3541488647461
4.88984155654907,5.47387862205505,5.89589738845825,6.41956949234009,7.12739992141724,7.3690619468689,7.77081251144409,8.32617402076721,8.61553883552551,15.6441886425018,26.3281042575836
4.90719985961914,5.49867653846741,5.92034840583801,6.38029408454895,6.95160174369812,7.29647612571716,7.82718729972839,8.22129201889038,8.70395088195801,15.6116688251495,26.483282327652
4.89105463027954,5.38686013221741,5.97674632072449,6.37834644317627,6.94391703605652,7.2629656791687,7.63396573066711,8.29148173332214,8.65468311309814,15.6031036376953,26.3702867031097
4.90562963485718,5.4079053401947,5.92604732513428,6.38898897171021,7.05322790145874,7.35811829566956,7.77223515510559,8.07037329673767,8.64955043792725,15.7124528884888,26.338093996048
4.85678625106812,5.3355541229248,6.03480839729309,6.35796475410461,6.84075856208801,7.33913469314575,7.93989968299866,8.27889132499695,8.6049792766571,15.6701793670654,26.1228392124176
4.82620334625244,5.27077054977417,5.96903657913208,6.36195826530457,6.85806083679199,7.4094603061676,7.60598540306091,8.154789686203,8.74949264526367,15.7583856582642,26.2251081466675
4.92995882034302,5.31662893295288,5.91766738891602,6.38532185554504,6.86073112487793,7.39917421340942,7.69251608848572,8.37708783149719,8.69356274604797,15.7318584918976,26.2869257926941
4.76122760772705,5.38825249671936,5.95508790016174,6.37115049362183,7.05068826675415,7.36248350143433,7.82613730430603,8.15002346038818,8.75841903686523,15.6268634796143,26.1984300613403
4.9188334941864,5.41957020759583,6.02165722846985,6.48100137710571,6.83762192726135,7.41055655479431,7.82998919487,8.1984167098999,8.69438242912292,15.5827400684357,26.3076272010803
4.87439322471619,5.33695197105408,5.9879195690155,6.44087314605713,6.94975805282593,7.45432949066162,7.85625171661377,8.18161392211914,8.67227339744568,15.256777048111,26.2830169200897
4.92046523094177,5.35673260688782,5.94677066802979,6.42392134666443,6.8817183971405,7.40116333961487,7.68139100074768,8.30225086212158,8.7500011920929,15.3401346206665,26.3299355506897
4.87172031402588,5.34579849243164,5.96022534370422,6.49029278755188,6.86078548431396,7.31450366973877,7.63803386688232,8.22296833992004,8.61087131500244,15.37491106987,26.146511554718
4.89269876480103,5.35994338989258,6.03481340408325,6.36215233802795,6.79868745803833,7.33702254295349,7.77958416938782,8.23390769958496,8.64021849632263,15.2177567481995,26.0076489448547
4.9288489818573,5.46860122680664,6.02180886268616,6.38198471069336,6.95933246612549,7.2479681968689,7.87020945549011,8.26905608177185,8.69643664360046,15.2449536323547,26.0743751525879
4.78955459594727,5.36161541938782,6.14732241630554,6.4517138004303,6.88247680664062,7.30458688735962,7.69612097740173,8.39370703697205,8.61321067810059,15.2646188735962,26.2892692089081
5.03738188743591,5.41477680206299,5.93711352348328,6.5600221157074,6.84173512458801,7.38690710067749,7.69169497489929,8.16747093200684,8.74484419822693,15.3138568401337,26.3562607765198
5.01575803756714,5.45384001731873,6.00567507743835,6.30134034156799,6.85845708847046,7.28277516365051,7.86446237564087,8.20999383926392,8.6513786315918,15.3372323513031,26.3526298999786
4.81262135505676,5.4428083896637,5.90212321281433,6.42591881752014,6.77982974052429,7.42165517807007,7.8442063331604,8.21060371398926,8.68113112449646,15.2762858867645,26.2799849510193
4.91137909889221,5.41172337532043,5.86032867431641,6.4842746257782,7.08014464378357,7.25635242462158,7.75878405570984,8.1472179889679,8.68895602226257,15.4765064716339,26.438643693924
4.96088743209839,5.40847063064575,6.10632348060608,6.41945600509644,7.00126242637634,7.3654637336731,7.62213754653931,8.25551867485046,8.71323871612549,15.5716812610626,26.2496440410614
4.7848162651062,5.34766817092896,5.96436977386475,6.45144844055176,6.85705590248108,7.39911365509033,7.88479614257812,8.16487669944763,8.60090780258179,15.4181408882141,26.1507580280304
4.90786337852478,5.47385191917419,5.95412826538086,6.30974102020264,6.93123340606689,7.35783982276917,7.83711171150208,8.18885922431946,8.68958640098572,15.4188752174377,26.4133305549622
4.81253528594971,5.446044921875,6.02119874954224,6.31544828414917,6.90556287765503,7.33564949035645,7.86209559440613,8.29602718353271,8.61569237709045,15.3745460510254,26.2623784542084
4.91015458106995,5.39816117286682,5.92474913597107,6.43157529830933,7.10625576972961,7.51472115516663,7.67665886878967,8.37295484542847,8.68739104270935,15.3342113494873,26.2166414260864
5.01403260231018,5.36255979537964,6.07119178771973,6.33061957359314,6.99305129051208,7.37513399124146,7.82431745529175,8.31585264205933,8.83177518844604,15.344306230545,26.3185212612152
4.86849570274353,5.44746971130371,5.98578929901123,6.56804299354553,6.96196842193604,7.28302693367004,7.75989127159119,8.41318559646606,8.69233775138855,15.343327999115,26.6033673286438
4.81180691719055,5.42515420913696,5.94983386993408,6.35214567184448,6.92238259315491,7.48280334472656,7.94209170341492,8.1340229511261,8.60962462425232,15.216433763504,26.2253568172455
4.90117764472961,5.32898545265198,5.90560340881348,6.37443828582764,6.82110071182251,7.22472143173218,7.78195643424988,8.3279721736908,8.67271065711975,15.2926306724548,26.2728188037872
4.88818693161011,5.46586632728577,6.0783634185791,6.38766837120056,6.84448099136353,7.50982213020325,7.70235371589661,8.12092471122742,8.64456534385681,15.3102252483368,26.4349977970123
4.87489652633667,5.43051218986511,5.97276449203491,6.32567572593689,6.91286158561707,7.42492890357971,7.63846039772034,8.36377167701721,8.56479454040527,15.2190856933594,26.0722694396973
4.81841683387756,5.34792613983154,5.90697526931763,6.33376407623291,6.83373284339905,7.36218690872192,7.79303121566772,8.19856882095337,8.73646306991577,15.4332194328308,26.4977397918701
4.9313645362854,5.3206262588501,6.00162124633789,6.52564430236816,6.89471459388733,7.29412889480591,7.65226554870605,8.06911969184875,8.69947743415833,15.3063590526581,26.4636766910553
4.82909321784973,5.40302300453186,5.96615076065063,6.35295462608337,6.96556448936462,7.27735233306885,7.69901704788208,8.23151254653931,8.61185383796692,15.5522158145905,26.1296455860138
4.98188805580139,5.31280446052551,6.04430985450745,6.36625480651855,6.94521236419678,7.33507633209229,7.73448729515076,8.25299692153931,8.79685306549072,15.3511891365051,26.4554193019867
4.93972849845886,5.43529891967773,5.98368072509766,6.36959624290466,6.96956658363342,7.35973525047302,7.86576271057129,8.32855319976807,8.82835602760315,15.5378234386444,26.101265668869
4.98300313949585,5.26807117462158,5.89567232131958,6.44749522209167,6.79764723777771,7.21271085739136,7.65515112876892,8.30388975143433,8.73601007461548,15.7418034076691,26.1459991931915
4.9903826713562,5.36175274848938,5.99207139015198,6.40251302719116,6.99979114532471,7.42010807991028,7.85395002365112,8.30712866783142,8.68221378326416,15.8180727958679,26.3277139663696
5.03727960586548,5.40317749977112,6.0388879776001,6.40338158607483,6.83529233932495,7.26802039146423,7.68986248970032,8.21984243392944,8.73399090766907,15.6255612373352,26.4534649848938
5.07299590110779,5.49961066246033,6.04067826271057,6.22438430786133,6.89416527748108,7.52652549743652,7.7096962928772,8.21541357040405,8.72913122177124,15.5989468097687,26.3755750656128
5.0118088722229,5.3883330821991,5.87857866287231,6.30625247955322,6.75801706314087,7.28235554695129,7.71783328056335,8.26816868782043,8.89223718643188,15.6946868896484,26.3049757480621
4.85552644729614,5.46748304367065,5.99619936943054,6.44253468513489,7.07998538017273,7.47430372238159,7.73653292655945,8.18332052230835,8.76101994514465,15.7444489002228,26.0285456180573
5.06552243232727,5.44372248649597,5.87666487693787,6.37964534759521,6.85400986671448,7.32826328277588,7.6741669178009,8.2997670173645,8.71349000930786,15.5386064052582,26.2896730899811
4.97683787345886,5.34639191627502,5.9332857131958,6.31789445877075,6.92415356636047,7.34626770019531,7.82128977775574,8.2815408706665,8.67013216018677,15.620845079422,26.4661016464233
5.04334735870361,5.5393853187561,5.8670027256012,6.38905048370361,6.91930508613586,7.33869647979736,7.72752857208252,8.32499313354492,8.67570757865906,15.5632209777832,26.2659792900085
4.91516423225403,5.37382173538208,6.06942939758301,6.40797305107117,7.02246165275574,7.37021470069885,7.8272123336792,8.25148439407349,8.73662424087524,15.7534153461456,26.2680397033691
4.85616612434387,5.27761125564575,5.88006496429443,6.40971374511719,6.6397078037262,7.44881749153137,7.78139543533325,8.16902780532837,8.86260485649109,15.7556359767914,26.415237903595
4.92185354232788,5.40871977806091,5.99893760681152,6.37656283378601,6.87977170944214,7.35923051834106,7.65433096885681,8.13694357872009,8.58684945106506,15.5707416534424,26.4564146995544
4.92894101142883,5.36357045173645,5.97258591651917,6.45577001571655,6.85389065742493,7.32402992248535,7.78723788261414,8.24253487586975,8.57015061378479,15.6987333297729,26.3363993167877
4.90933680534363,5.36181354522705,5.88344287872314,6.28892374038696,6.89418077468872,7.52714490890503,7.77277112007141,8.31082034111023,8.7713668346405,15.6934599876404,26.1998608112335
4.87427687644958,5.39152050018311,5.97981238365173,6.35655856132507,6.94130539894104,7.39451885223389,7.78636765480042,8.20332884788513,8.75251960754395,15.7377095222473,26.4428231716156
4.82999420166016,5.47770237922668,6.06408643722534,6.35125780105591,6.90689325332642,7.27799224853516,7.839350938797,8.34571170806885,8.7543523311615,15.5614101886749,26.3076725006104
4.92388105392456,5.32787013053894,5.86251211166382,6.5050151348114,6.82403635978699,7.33745646476746,7.74562764167786,8.26791405677795,8.63929295539856,15.5004785060883,26.4811654090881
4.88854193687439,5.36649060249329,5.93474841117859,6.39708638191223,6.82100391387939,7.40524768829346,7.65988540649414,8.35530114173889,8.65985703468323,15.6497275829315,26.3463690280914
4.80022072792053,5.34122276306152,5.91807532310486,6.41142749786377,6.88766479492188,7.37663865089417,7.84755682945251,8.3236837387085,8.70634603500366,15.7492737770081,26.5060901641846
4.85959625244141,5.36740064620972,6.02948951721191,6.34364104270935,7.01979160308838,7.40950989723206,7.81067180633545,8.23086142539978,8.63547658920288,15.6910388469696,26.5099585056305
4.81526660919189,5.38626670837402,5.94999384880066,6.39060568809509,6.77929329872131,7.49676465988159,7.70490741729736,8.27421832084656,8.5444643497467,15.5822570323944,26.4334638118744
4.85572814941406,5.32058095932007,5.88111019134521,6.42675542831421,7.08580493927002,7.27143359184265,7.72614884376526,8.42357134819031,8.64391613006592,15.5823554992676,26.2102880477905
4.89411616325378,5.39750218391418,5.86618089675903,6.40701389312744,7.02493119239807,7.37065148353577,7.8829517364502,8.22687554359436,8.61943340301514,15.5255644321442,26.344179391861
4.92608380317688,5.52459073066711,5.79525804519653,6.46899890899658,7.10536479949951,7.30282521247864,7.8044421672821,8.20964527130127,8.71509861946106,15.7166569232941,26.3263263702393
4.87212657928467,5.49867606163025,5.88616061210632,6.36718988418579,7.05564856529236,7.38673210144043,7.66404604911804,8.14046454429626,8.67797684669495,15.4254333972931,26.3110365867615
4.84491372108459,5.4097535610199,5.92340731620789,6.44809913635254,7.02732849121094,7.51701426506042,7.83863306045532,8.26243090629578,8.69202184677124,15.3350098133087,26.270176410675
4.94138360023499,5.33851742744446,6.03011322021484,6.40560984611511,6.99322938919067,7.35174226760864,7.74256324768066,8.24572968482971,8.71073317527771,15.4367549419403,26.2827861309052
4.94726467132568,5.38062286376953,5.96029782295227,6.46120572090149,7.07747507095337,7.30901646614075,7.78540825843811,8.28603410720825,8.90668869018555,15.2418491840363,26.3090252876282
4.87265634536743,5.41763114929199,5.96168065071106,6.42248511314392,6.95893740653992,7.31407880783081,7.76692390441895,8.27319192886353,8.60523962974548,15.2110555171967,26.0874593257904
4.93382215499878,5.41930031776428,6.04717373847961,6.40680360794067,6.87086534500122,7.30279850959778,7.85775637626648,8.32069969177246,8.67628359794617,15.4522941112518,26.396036863327
4.92674565315247,5.42536115646362,5.8563756942749,6.47989797592163,6.86912488937378,7.3468337059021,7.71953368186951,8.19108390808105,8.73433303833008,15.3961489200592,26.4240336418152
4.97758269309998,5.51444911956787,5.96619939804077,6.56054711341858,7.10528182983398,7.35579371452332,7.79886770248413,8.31948137283325,8.56389904022217,15.2956614494324,26.5186297893524
4.94057321548462,5.36694741249084,5.98843741416931,6.44063901901245,7.02172255516052,7.34798693656921,7.72975182533264,8.25944018363953,8.6080584526062,15.405534029007,26.1201891899109
4.95490670204163,5.41015338897705,5.93097448348999,6.47491335868835,6.97823762893677,7.40795183181763,7.81562089920044,8.25579810142517,8.74213242530823,15.4159648418427,26.2425854206085
5.0077702999115,5.46672773361206,5.83678579330444,6.54867839813232,7.05643391609192,7.29650473594666,7.70480847358704,8.10834312438965,8.71843576431274,15.2782702445984,26.5180373191833
4.92500114440918,5.45598101615906,5.9294810295105,6.46502637863159,6.91528987884521,7.44297885894775,7.70061230659485,8.28787469863892,8.65995144844055,15.3369615077972,26.2930860519409
4.87245774269104,5.32444977760315,6.06485962867737,6.36153030395508,6.89512538909912,7.2408185005188,7.69865036010742,8.16776514053345,8.60368227958679,15.3511753082275,26.3300948143005
4.82058882713318,5.29122591018677,5.83922433853149,6.41172027587891,6.94993424415588,7.4471800327301,7.81720376014709,8.14833545684814,8.64734721183777,15.3163220882416,26.4342710971832
4.94613218307495,5.38080787658691,5.78283405303955,6.44251084327698,6.94506406784058,7.33648443222046,7.82005858421326,8.08585810661316,8.63115191459656,15.5593767166138,26.2010321617126
4.86679744720459,5.34875321388245,5.92969846725464,6.32716107368469,6.87256503105164,7.31630444526672,7.56515526771545,8.22451305389404,8.76574969291687,15.4975838661194,26.2998878955841
4.97412085533142,5.439528465271,5.98430347442627,6.33640670776367,6.94923162460327,7.25749206542969,7.77556490898132,8.24421262741089,8.60611844062805,15.5142245292664,26.4760370254517
4.93705010414124,5.38430452346802,5.95778870582581,6.40613150596619,6.90495085716248,7.39834451675415,7.85878944396973,8.26281714439392,8.66513442993164,15.4964444637299,26.1025011539459
4.90099215507507,5.424724817276,5.98883152008057,6.29923415184021,7.1076672077179,7.37328791618347,7.66281938552856,8.11858940124512,8.85385370254517,15.488883972168,26.20796251297
4.93158650398254,5.34415626525879,5.97385215759277,6.32234668731689,7.09192323684692,7.30199766159058,7.73104238510132,8.24162793159485,8.6965479850769,15.6050086021423,26.4575681686401
4.97511458396912,5.35214376449585,5.88496160507202,6.31777763366699,7.0119457244873,7.46977186203003,7.76298904418945,8.27404451370239,8.79789686203003,15.6221814155579,26.260133266449
4.87391209602356,5.37722635269165,5.93424105644226,6.49780917167664,7.15354824066162,7.4731605052948,7.68492865562439,8.15741300582886,8.57349801063538,15.4926216602325,26.3756074905396
5.02604389190674,5.59524297714233,5.92508459091187,6.49153614044189,6.94944453239441,7.23235607147217,7.7427122592926,8.25006890296936,8.57896256446838,15.5336892604828,26.526645898819
4.88189816474915,5.42762088775635,6.02512979507446,6.44190812110901,7.0928270816803,7.35766816139221,7.75893473625183,8.16494655609131,8.56228733062744,15.3782260417938,26.142995595932
5.02405261993408,5.455078125,5.98830509185791,6.37670350074768,6.80255198478699,7.45806336402893,7.77413892745972,8.22975087165833,8.63470888137817,15.4701180458069,26.3887150287628
4.71931028366089,5.16873240470886,5.69221353530884,6.07914304733276,6.66703367233276,7.11022233963013,7.60963940620422,8.13295483589172,8.53739500045776,15.2886114120483,25.979297876358
4.64699101448059,5.22822141647339,5.72313332557678,6.17355632781982,6.49630212783813,7.16444396972656,7.53981757164001,7.98077297210693,8.47803592681885,15.3480651378632,26.0985000133514
4.68550324440002,5.09977746009827,5.69666028022766,6.04671955108643,6.56888794898987,7.2576904296875,7.54036855697632,7.98512935638428,8.59716415405273,15.3696675300598,26.2304971218109
4.58764624595642,5.15153646469116,5.63290810585022,6.06393098831177,6.63055682182312,7.17132377624512,7.67988061904907,7.95891118049622,8.41820073127747,15.4677815437317,26.0141294002533
4.82252073287964,5.08548474311829,5.74411964416504,6.09416127204895,6.55095648765564,7.24380326271057,7.57364153862,8.00243353843689,8.48665904998779,15.3865642547607,26.1070330142975
4.64265298843384,5.13706111907959,5.69859766960144,5.99778437614441,6.54077577590942,7.11241459846497,7.55796098709106,7.96465110778809,8.47425651550293,15.4017481803894,26.0779709815979
4.63532423973083,5.23022818565369,5.65094256401062,6.08297371864319,6.47735810279846,7.22972869873047,7.41428256034851,8.12365961074829,8.53895783424377,15.3272795677185,26.1879856586456
4.67748546600342,5.16922688484192,5.63712859153748,6.05672764778137,6.48911929130554,7.18353629112244,7.51824808120728,7.97403645515442,8.57231760025024,15.3962576389313,26.1228334903717
4.73749494552612,5.09296250343323,5.80199599266052,6.1129298210144,6.66560006141663,7.14066624641418,7.71643424034119,7.95875096321106,8.49953460693359,15.3549392223358,26.2228910923004
4.5516881942749,5.13216686248779,5.71752738952637,6.11803865432739,6.55473852157593,7.13666081428528,7.5851194858551,8.04646825790405,8.61401677131653,15.3608415126801,26.0963976383209
4.6631646156311,5.1708984375,5.68861675262451,6.08934593200684,6.5586941242218,7.14501857757568,7.53821682929993,7.97708630561829,8.59765148162842,15.4481639862061,26.2496604919434
4.67487931251526,5.14617657661438,5.77425193786621,6.09731101989746,6.60101413726807,7.11773538589478,7.50418710708618,8.08915233612061,8.42702674865723,15.326938867569,26.2223346233368
4.6346800327301,5.10470080375671,5.70777368545532,6.09591746330261,6.55070829391479,7.10725259780884,7.40810012817383,8.07183074951172,8.48751163482666,15.3826336860657,26.1868333816528
4.60959672927856,5.13263440132141,5.64839291572571,6.09353017807007,6.63806629180908,7.23117160797119,7.63930416107178,8.10901260375977,8.43949747085571,15.3370523452759,26.1168458461761
4.71735429763794,5.07325649261475,5.54780220985413,6.09252572059631,6.58747935295105,7.22377777099609,7.54057550430298,8.008704662323,8.38065934181213,15.2989010810852,26.1863844394684
4.62429237365723,5.12622380256653,5.7381010055542,6.10359358787537,6.6786904335022,7.27119827270508,7.51683306694031,8.06176590919495,8.60752606391907,15.3083515167236,26.2127478122711
4.6550235748291,5.14279985427856,5.66934657096863,6.06314134597778,6.53604602813721,7.15138101577759,7.6200225353241,8.06392621994019,8.45177841186523,15.350813627243,26.0169472694397
4.62965893745422,5.13632440567017,5.64506340026855,6.17894148826599,6.65393590927124,7.13585424423218,7.60388040542603,8.02247262001038,8.40965938568115,15.3254373073578,26.01287317276
4.61954116821289,5.0990686416626,5.63811278343201,6.13816690444946,6.51683974266052,7.2330002784729,7.56659770011902,7.96245884895325,8.4291045665741,15.4908936023712,26.1520330905914
4.62372994422913,5.19684314727783,5.70767641067505,6.14003443717957,6.5759482383728,7.01875424385071,7.68297433853149,8.15723991394043,8.48343062400818,15.5461933612823,25.9958674907684
4.66515755653381,5.10048389434814,5.59611368179321,6.13583636283875,6.7108781337738,7.22675180435181,7.56153059005737,7.96947765350342,8.61994981765747,15.4139657020569,26.138858795166
4.67857670783997,5.08952569961548,5.65934014320374,6.10188698768616,6.56345009803772,7.01648163795471,7.60222411155701,8.00765228271484,8.46389007568359,15.3156290054321,26.0947983264923
4.61648988723755,5.04922294616699,5.70950174331665,6.12729477882385,6.65061616897583,7.10036182403564,7.61704134941101,8.07465648651123,8.40067934989929,15.4336462020874,26.027768611908
4.59021329879761,5.04469513893127,5.74505519866943,6.15434789657593,6.60033535957336,7.22502017021179,7.53266334533691,8.00889658927917,8.44281911849976,15.4079604148865,26.1090023517609
4.66901993751526,5.17395424842834,5.67742228507996,6.09887933731079,6.80166149139404,7.05511879920959,7.54691648483276,8.13647174835205,8.40164160728455,15.5232310295105,26.1862306594849
4.74219036102295,5.19112300872803,5.74902510643005,6.11294794082642,6.77051210403442,7.17978191375732,7.60436391830444,8.08381295204163,8.4579713344574,15.4133541584015,26.019100189209
