"V1","V2","V3","V4","V5"
0.225114617045138,0.992816318260443,0.664713549450209,0.970361613423253,1.02333478327672
1.02519216604545,1.72306684049121,1.70763468665455,0.972601886040038,1.31441513849296
0.775339448187954,1.36517215387946,0.196493629270347,1.44241357027963,0.812157543546139
1.26018769248453,1.01913642645367,0.965030408196033,0.916465129635219,0.432828622152149
1.58473111371551,0.910560391791692,1.73984395375373,0.828679291161843,1.2914420855598
1.68309917799101,0.791451230001222,0.512869882526787,0.980984431188499,1.78220207961054
1.53673370278765,1.55782256301496,0.81137933877552,1.48664583623713,1.13330684507141
1.40103372323215,1.27568385491785,1.28672457426167,1.03107009978026,1.57644940428779
1.34859866069405,0.761676028139796,0.928791042305567,0.81587614594606,0.419842697530383
1.23767398908213,1.35355120532562,0.999446759051638,0.415625355818173,0.631161494116787
1.42101538348373,1.40316784227159,1.24137059856584,0.491964371606074,1.46516775011906
0.543928036606097,1.76155287844015,2.04128218705353,1.19472943215484,0.512885256848892
0.97949285668697,0.47248816444036,1.34096852302893,1.93761157618468,0.835639888359953
0.416252436633856,0.483000726309326,1.26815742492041,1.03716300725706,1.54520713438553
1.69891530168078,0.451563507181491,1.77580868194353,1.24035453865458,1.45973610865664
1.77509256010435,0.708479980686377,1.38163627735126,1.27420382070328,0.343007704374832
0.983554985888988,1.27126640198767,1.37158084798481,1.81201040633313,1.61093399193662
1.18945718029193,0.657629168731372,1.15822768785969,1.39776787504578,0.962516326797495
1.46198486712359,1.30759986691604,0.776911723749648,1.18682651244383,1.31685638823466
1.29829858833003,1.53643866774581,0.850156203606758,0.644140402642821,0.924201562367071
0.576415969930367,1.07098517668343,1.44720580106427,0.714360325485679,0.797576168004418
1.67674274029521,1.12994518758698,0.819681543912473,1.22091094915256,1.68531797652531
0.814591465415845,0.75283931006507,1.21782258311049,0.640018087825959,1.24943057403647
1.34976922853795,1.23948054963778,0.218098582368081,1.25911079204262,1.54928378914127
1.57473006901967,1.45288630611614,0.784637902544047,1.2338557488074,1.37948243866056
1.52071739222369,1.54449818833762,1.26145538405816,1.15030048333167,1.37580249829509
1.14523376223652,0.767992265430018,1.55132795280288,1.17914176006035,1.25164662727175
0.776011863908692,1.63422472894409,1.58604799168935,1.18320805578032,1.45448795612542
0.974372301350362,1.52662206013003,0.969644032972092,0.72591050574141,1.01279730701241
1.57400589234519,1.58115306653812,1.46626959313614,0.745048144328276,1.29002921805692
1.16387590755809,1.26002264044971,1.02639586200304,0.591952182349596,1.02438509692683
0.42006067822785,0.710708294270512,1.71018203524758,1.14322380654431,0.715176527323286
1.37638564043236,1.42870553346146,1.5973468079594,0.598796477920073,1.32453260429835
0.599176530331077,1.50303635291418,0.969470510722583,1.53364581189977,1.17959028433753
0.566510308932879,1.52867494481937,1.56881602833396,0.654492549540441,1.51352712429142
0.945912484546559,1.36089063055395,1.32027897131797,1.14631181262053,1.36122462650583
0.424290954235642,1.21987040674052,1.06804848171422,1.66539669315605,0.941752165342782
1.23872426940233,0.237389559020136,0.522316954642475,1.14931644399344,1.27517930856519
0.382937394704223,1.07351569760969,1.56055647920939,1.07382092650888,1.18280491866851
0.382243727112179,0.573665529798178,0.798959922038493,1.41756392028869,0.839201877117922
1.18521977025934,1.00361862345362,0.838519242319467,1.14259054051607,1.71691168141498
1.7678682901863,0.971947621315242,1.58849985679318,1.15441533595254,0.77852843166188
1.6542091565335,1.08915574289735,0.289520505234629,1.42462978360438,1.49381354833949
1.01183895141959,1.40160068940696,1.41020546117154,0.760322149223582,1.09730673992076
1.16495023025044,1.13612649045494,1.02937396126352,1.71886022350446,1.05039087771686
1.18281031098251,1.35360898735702,1.20654318407852,1.09885690108231,0.5015244344664
0.413024416959491,1.31148958242209,0.345904362286401,0.346306360109838,1.08416945615498
1.38662901501549,0.373664711276451,0.815865241683653,1.75930664799768,1.05781220971851
1.36185955514469,0.663739817980645,1.05506784064835,0.961989326585911,1.59691357889975
1.49585138417072,1.45207825472371,1.23297338454846,1.13090602423207,1.53965299295834
1.88713660920161,1.24476292923222,1.18969783155438,0.627370097613483,1.59954311171258
1.53626694763348,1.06668173709524,1.61690388092354,1.59535996810704,1.31229526635274
0.431219209032321,1.66916570684799,1.40801461024767,1.447780594254,1.24339442513127
1.20341459017911,1.95932782371051,1.30357057964103,0.985886755520227,1.4775239312846
1.17121806360833,1.16647188536643,0.185014901972986,1.208723857438,1.15429104957765
0.456756971298915,0.953361791036251,1.58538903529028,1.19861574180068,1.33895128432332
0.964275521361071,1.72927785757912,0.649462461469948,1.55471309541015,1.30783407238189
1.2636123530835,0.18843194270381,0.783684096350936,1.59819382678908,1.43054367477616
1.38934142771971,1.46000021113248,1.39429803810531,1.41737741397719,0.698807191568978
1.39140445741223,0.905299378224955,0.920845071117254,0.487579074223333,0.990188809626565
0.875820010548772,0.135553574898309,1.52951185610376,0.624731520783506,0.773770737151326
1.78629204252372,1.46560694847177,1.15083791640496,0.924054971606211,1.48484189408097
1.5134619148837,0.998195971593131,1.50983975475555,1.60499187136364,1.25574993873349
1.74059452745681,0.667842887162292,1.42775955248075,0.895900003847907,0.960724977536264
0.719535045594475,1.17711771844371,0.850615285880239,1.02091914701757,1.03745777580611
1.17331178592165,1.46658275089803,1.28563666878754,0.777316844966327,0.707145474118292
0.8117975543677,1.30446243545545,0.742695519140536,1.07022801864143,1.31333980220908
0.379359546123514,0.720255737461007,1.820344356996,1.31598824405766,1.5037464930022
0.950357314677979,1.44767558104818,1.21066467698423,1.72673324557113,1.35552547853634
1.12560808048613,1.41952024236187,1.67321586438278,1.37324974710876,1.02359147827947
1.96740708972206,0.791613951585,0.884183631369621,1.25885811772782,1.33093013293542
1.35286109977735,1.18080608804483,0.836149821130132,0.937298723614996,0.56735786260176
0.4577046992873,0.396350669361368,0.724222031388199,1.16157495048128,1.28659029809829
0.412758786866497,1.06365390027463,1.30432263838501,1.08319261466683,1.17218778937705
1.46367229166925,0.962102813418861,0.0886189152408066,0.207523733672582,1.38569904506043
1.50441526988168,0.880120252937126,1.18131393941765,1.05220523361263,1.58233893247048
0.976960455864036,0.175241826892483,1.39082870213292,0.300096920242039,0.610734743465781
1.42017199818598,1.38898088177901,0.953809422590739,1.45381194757376,1.1762972344124
0.655235465522847,0.682000061939928,1.14592143052899,0.501845861373387,1.14475835767088
1.49214658451991,1.01078455768259,1.46547101624921,1.12315255290667,1.20597796144846
1.47160442728743,0.908731317794389,0.902962744537778,1.28848101712634,0.811748981746678
1.1173498603052,1.13351961203038,1.26633279473812,0.968691844900114,1.00726618367493
1.08163859086764,1.389083311232,0.576559070905909,0.4412057396497,1.01506737186419
0.7091843953768,1.01249076764797,1.41663293911664,1.33882268265019,1.31009196186341
0.915755826895737,0.394102619258837,1.02516218779401,0.371539399029827,1.01892231757481
0.211617953338882,1.30584814733414,0.631563202823418,0.455236611268396,1.12689020931995
0.770749439296387,1.14053684561534,0.280820017201105,1.39116558532005,0.608809101407509
1.37506870042464,1.29991638149623,1.04508910209396,0.435819705579678,0.669803089795991
1.59274257852485,0.484509870155074,0.371000946071233,0.513265013342845,0.931104839203937
1.44697911575792,1.01069459338944,0.967050538694985,1.37610637793606,0.592449217485604
0.59103990176837,1.31609185102896,1.55492254596333,0.572407681626091,1.09342042864088
0.607659390872975,0.738399801178364,0.964034575545711,1.31572518742678,1.42153091783702
1.02515341916241,1.08856894141199,1.42998792885049,1.08701619740182,1.43961929943151
1.09391204438587,1.5779477656265,0.991792320962743,1.28444091944015,0.760444162630699
1.08392511452993,0.775546253338218,1.22301404433218,0.817377490636577,1.25801309901952
1.21862403029552,1.2199554727093,1.52810654717902,1.46786660564322,0.124607402845459
1.43840585445928,1.63726329995508,1.45013796908346,0.834733586760204,1.18236380879298
1.45897539002861,0.95184601365931,1.8137843021472,1.21285100711894,1.18205955089156
0.446083549792086,0.88405067641009,1.14397803805125,0.970370796552219,0.959827809669761
1.62363747914931,1.17191178823388,1.37828991244929,1.31684989945771,1.07648834827211
0.905977902482915,1.41003696675705,0.228766853896325,0.710337277655945,0.633076431411963
1.03085482035027,1.26247130668979,0.571342613923271,1.16664419474316,1.07018201705004
1.46513021152508,1.25384921768387,1.03311091376113,1.27908151651547,1.38350932246812
1.44306498859947,0.967119961379292,1.27863302434699,1.02550702599406,0.889339200324783
1.51614088032523,0.94415109871949,1.28851828803165,0.390862240920103,0.955253924385601
1.06691225578855,0.883805910528871,1.25954153146068,1.35021539447358,1.26621709847117
0.752337493567495,0.763677701843692,0.994872630267113,0.269063460831199,1.06527784942761
0.642131298459009,1.60106966969713,1.164478139896,0.967987336402591,1.01523142615267
1.49034594754247,1.37779820991689,1.57780920874213,1.60602525220232,0.781897482662627
0.667809412301035,1.07235018594428,1.0958276051687,0.746884540130804,1.39650943371812
0.884392822513964,1.31915053176794,0.783185653331707,1.63909169916932,1.60426832998471
0.413626222791676,0.798171195899375,1.29060768748842,0.65584813598852,1.83585362150296
0.473153490266684,1.22930889066451,1.07019935698559,0.993825256000205,0.229973993189205
1.02503865583312,1.94057949098239,0.74258445415761,1.60936370067404,1.27421732780225
0.820817823099142,0.844873245890018,1.67193457501499,0.718081687456883,0.629614201343998
1.20797196394803,0.495746431406,1.38150607330634,1.16970623337043,1.12126670057052
0.550592515334958,0.124494026736654,1.28288253892169,0.607637736151458,1.16924865465649
1.26468527923935,1.58078663486945,1.2680072567943,1.09540970605665,0.804602180247496
0.834580397201039,1.63910543668961,0.926720081395034,1.28078012748988,1.05996252631396
2.58749642064431,0.17141157754623,1.54442027535722,0.521924687144631,1.47398782745458
1.03531980399466,1.17066468642841,1.37088939691826,1.25719622872625,0.874874882126528
1.26558154074915,0.723909264622782,0.856819629979399,1.18012703870277,1.57116469917786
0.999745852979056,1.19641778905702,1.23091874464611,0.655191326945477,1.48241353293762
0.719212026740074,1.74062351552728,1.18577745874011,0.590403313108229,0.926866750197778
0.833983304553786,1.29026158985267,0.993242559548215,1.17001731550585,0.759544195939034
0.454245256763781,1.5432178578301,0.902030384880987,1.09737001967608,1.12930971030149
1.01196260092885,1.37978830998621,0.796137250235135,0.802123461498711,0.404278423581537
1.24970830717679,1.15139596823219,1.2335750406402,0.770675914276928,1.18888233989714
1.18615513308447,1.3695653514723,1.06473267326766,1.40055286161429,1.46689154574258
1.4821622708787,0.869669233900391,1.21992809454589,1.47010486088404,0.526453005058809
0.638306566813801,1.34286839328599,1.41504090281253,1.50687497900019,0.662997820038711
0.164731586021138,0.823292951982942,1.67300570497237,0.67027968870246,1.6932748054067
1.70507225591188,1.11143061140141,0.920113788290906,0.700301912077855,0.824420316262746
0.858303691606843,0.865699727015667,0.938034198022943,0.863241946567873,1.57810209998831
1.40638833694977,0.639280754603669,1.33358731743023,1.47688393213372,1.27349860672941
1.16007574866449,1.3195515955329,0.848305112931331,1.22438731469133,1.60084721659021
1.10597617251053,1.02962697256894,0.949494379121521,1.45627037217224,1.33987532306438
1.6793991538503,1.3943581916757,0.978835277025226,1.09107633857683,0.317147451127047
1.05281453974341,0.825557592983941,1.30475958914913,0.838000823061018,0.916133966956409
1.35070879253945,0.782060150815879,1.32676353849573,1.59525329916226,1.04525215902241
1.51038648645822,0.974431552938169,1.67715370851083,1.02969985530346,1.26960673662619
0.784049639440008,0.171940521412904,1.33085072379223,0.731702019598656,1.45350710570377
0.771994238155449,1.55636237099529,1.13636829218072,1.22287458868513,0.631814100791815
0.829800452302721,0.651833590092942,1.59523262155567,1.19181146300419,1.53044755990359
1.15335459917859,1.36458628142724,1.54980446227499,1.14174877332361,1.36514836941848
0.859596190017769,1.18767719524209,1.04760081235266,1.22066852854233,1.33686426893263
0.645257881205439,1.24093657424335,1.0899915596286,0.840277210127074,0.920056144529017
1.41649772682693,1.40472981666607,1.06819481629454,0.712665509643478,1.55998645536805
1.58120799577276,1.58197837236057,1.3840570051542,1.26699212986059,0.997492959188933
1.14252956884354,1.74770186108798,1.06815715870837,1.58291479941087,1.29044034849703
0.779764500341547,1.17627394250842,1.7104317537538,1.64258020008392,0.961591737145532
0.989450279410755,1.25968292796223,1.56653821234177,1.5344987144718,1.72708540696382
1.00157131281531,1.47547177571592,1.35802159486468,1.56837110388503,1.0626501168755
0.896289039554778,1.38188645199389,1.63045796758917,0.760255885762946,1.50099222559529
0.553614246402699,1.20079883341771,0.88029548496396,1.42278529177909,1.03953290089936
1.349245299662,0.770545964965081,1.68615709173155,1.60324668755848,0.626588896148464
1.35236550533229,1.43025731842754,1.59803645685927,0.998663015728725,1.20650101322875
1.47960994316919,1.37889804760621,1.28703085754646,1.27186486580052,0.988840975043702
1.57208883368392,0.76966965139398,1.13642559645731,0.98103081662189,1.44113969952027
1.14436823909526,1.62659535137867,1.15125531228997,1.34938694834631,0.79232831332188
1.41385997874913,1.17971471058857,0.806985612567142,0.511005536036601,1.33196475268769
1.53842274379187,1.46585034925773,1.0607734693371,1.50064192518472,1.43003426454965
0.367214136900023,0.659249328619231,1.12181925643287,1.37654754258228,0.840926766677863
1.86653231323094,1.12703356838783,0.851325453580369,1.30048843562032,1.50118240627926
1.81327745661817,1.0151863389221,0.636761213789856,0.937433282366076,1.3143112569689
0.339785307014381,1.14643699758275,0.313379438674232,1.76450289760545,1.32924224134143
1.60218528144382,0.914805809046432,0.653347159044438,1.5713094589846,1.00860237633931
1.59522334362261,1.51958228226751,1.39623889907417,0.251028231239817,0.849787538655901
1.34562660818322,0.809500151044249,0.0479085747634628,1.28977520273933,1.45563499858796
0.972266328550644,1.46070360883721,1.04722147021831,1.49474554706414,1.11788508302519
1.01627878344635,1.82630248550254,0.937390479066138,1.62689331464519,1.29002273056402
1.50223149614714,1.50601340298188,1.79061553709221,0.907326154413843,1.51702581776841
0.865951380448274,1.14833769365412,1.58881264437068,1.50290273999869,1.56043426854643
0.622966914779226,1.11688427748472,1.60157936978259,0.408244391112958,0.694850654111111
1.32123403176805,0.539198311249423,1.53734025899019,1.60461131625209,1.00015543098247
0.924412801007941,1.36248017699914,1.57795158788792,0.371112782641873,0.950950400429208
1.84835570631978,1.53805685291883,1.40436286882294,0.918203067878234,1.10997689703894
1.37335481631999,0.932583855253159,0.760047516812519,0.935812665406451,0.722187301373844
1.12042036369125,1.41131430596223,1.35705560592356,1.08036125708185,0.173114550660135
1.21504262818245,1.3697158014287,1.16199244938372,1.09973534534298,1.19295457271242
2.10386518640949,0.693817630625998,1.62646067463539,1.12883831141318,1.82857319197067
1.4293672792358,0.960568014350178,1.16608456958797,1.4024274748901,1.30863060395218
0.881751673951749,1.53051835536105,1.36882198272983,1.61228601139077,0.756882499614768
1.0951344489382,1.44280138267111,0.799691017017319,1.10201639371153,0.445844001530661
1.10451056728787,1.18830237629333,1.51392001004933,1.34573005056759,1.67433589268197
1.28385907926427,1.60543883950323,1.40494728880062,1.16653428941167,1.31123711870814
0.722670617185107,1.09762956837605,1.39742990983296,1.4264747018589,1.24545464684892
1.35671362400384,1.53891400158594,1.04363958180226,0.711550662118141,1.50310413972921
1.26895772746522,1.43525971547333,1.10677699659695,1.14843604287005,0.818741563791467
0.935798877294522,0.257597482829993,0.778109748191138,1.29495014907502,0.838161446114386
0.848295224015083,1.1516286517386,1.13578222694009,1.25151804037457,1.22395239840199
0.535238437883935,1.60128615541782,0.266566759821653,0.674873304335387,0.835940609670285
1.15520174236972,1.32616549307294,1.73331971295449,1.49468160932993,0.45686050450229
1.04325794375991,1.6337420960485,0.935280735932137,0.524093183531172,0.842290128998877
0.364161866619986,1.35602346998238,1.31753255451538,1.32342100356685,1.03359671249668
0.940660961028795,0.967785745241356,1.09823568908836,1.31606577666486,1.03289222035424
0.966037716913393,1.16662423589279,1.77416643076938,1.04608114817562,1.34952785244113
1.08309111655523,0.640962893397636,0.955930872670553,1.60206434695221,1.43365699359312
1.53445066109549,0.674868665663163,1.75557220818406,0.725324778861739,0.420141250828815
0.513254085824586,0.81956836177158,1.34787572571557,0.308720104965611,0.766315551298418
0.359292240746452,0.763505939680219,1.61561096657769,1.22110086291793,1.6097533853777
1.69182214107,1.3935719177422,1.46391462331264,1.502658319987,1.07168511615759
0.264621056241457,0.832098691343255,1.27342617622389,0.993549811356701,1.18593059684023
0.702502507096234,1.28723352979674,1.40891036547934,1.49348001973779,0.105528297230806
1.1078811419262,0.711096234415224,1.56065153019889,1.4691134944425,1.33990675084908
1.41543164910584,1.22607280694947,1.46522112552386,1.67635854240528,1.22583606111163
1.07420629390785,0.930263004251131,1.40840684370203,1.08091177895125,1.08544721576921
1.32559020288541,1.285563411151,1.25791535094664,2.11355401911244,1.41145654493107
1.08067109786307,0.863584298112727,1.12946898616034,0.735799172537578,0.729123844422102
1.05454133776252,0.754144335756267,1.20082706768258,1.18903593787465,0.949814457780575
0.342976003167638,1.64814199240882,1.39884027675237,0.912663874256665,0.146213542875599
0.95260566346287,1.6552840460539,1.69540371630745,0.328834231120728,1.35582650218301
0.556400709045628,1.46394513634313,1.20947026069988,1.13714580122507,1.15318562743296
1.23422636880904,0.998298531040499,1.07737600118151,1.53429744075522,2.01554580514408
1.56886143502265,1.43791939831546,0.794878741435975,1.65383341657552,1.29144745594142
1.17647808388869,1.4895685527555,0.772605853076405,0.975202819295081,0.337915383867937
1.77806447614779,0.911914674767587,0.938168766038654,0.977426879167657,1.39452652029689
1.42520474108253,1.63196684681696,0.243458308207028,1.2256918640752,1.22811263022315
1.44711280230951,1.76248339202248,1.09522575019503,1.04569027846714,1.32252531758056
1.5170028852791,0.611162430791742,1.48565736788829,1.03470605154877,1.30786695690998
0.407939868882693,1.56598150892795,1.34443850581838,0.420549760043299,1.05989119822335
1.37221496671101,1.26284298769447,1.08685845659853,1.37868600333536,0.561685970889248
1.22228833083364,1.7031329583342,1.41594130547645,1.21918446763796,0.55576952619526
1.65726660961476,1.57742286187753,0.541504509817225,1.20012877938386,1.12932201150833
0.731553439836412,0.198440881863271,0.536605140673923,1.69226921844389,1.29527064732858
1.73288143220645,0.647537779846154,0.872028176036526,1.30304817102512,0.556393249977393
0.897762925676348,1.68932740794551,0.897264444939872,1.37717747815748,1.573772741457
0.748355672318094,0.219980957847783,1.35614628361012,1.10499674902671,0.901065611866772
1.50743318857691,0.483806046696785,0.770226643003505,0.748371608274694,1.19126419927323
1.10900222673562,1.49963138207374,1.46726919922327,0.535496561521971,1.07650763896299
1.18066316019835,1.67824158378399,1.47061560287297,1.03266710968234,1.44384547008746
1.57521979159065,1.02601363628876,1.36056724949239,0.880938314172187,1.29899110563801
1.4713887089608,0.733830592465918,1.34561929437244,1.21862813304649,1.49383266549526
1.8509824720951,1.41300073752228,1.4279006334994,0.980573555729465,0.919831479956898
1.60093758567401,1.32621966568376,0.338085565853174,1.26631929709771,0.960719655044811
0.90504569259699,0.669828535420288,0.7400867748834,1.13272379158093,1.54460466691859
1.24084522519,1.41050243988354,1.48419678697398,0.50553834680297,1.3811691520144
2.04967023181908,1.07332362979751,1.08439099116872,1.14876882803324,1.19141022389407
1.88032523433833,1.45360216599011,0.654037161710662,1.33089337372366,1.12326866719606
1.30798289163186,0.992211053984429,0.560601382855494,0.814797271073304,0.755870326487128
1.36102810933206,1.33301144806491,1.33846458039886,0.371786001939361,0.252632441194029
1.47453318382878,1.10351166733644,1.13472141541562,0.987155323881273,1.54913239353014
0.602150217529077,1.0279871072833,1.32501917974723,1.31694194871159,0.823439045408326
0.479664175380907,0.883351909275575,1.36846489976347,0.639067241351505,0.818184536985229
1.16798566206426,1.42398022703823,0.937514085990088,0.964374303296703,0.986927293039348
1.10353143799814,0.207091422951892,1.44343607342858,0.64376035884101,1.56670335083523
1.61823560490018,1.06957934499514,0.931334890118904,1.11171613532364,1.4025241130542
1.67491733780713,1.29346319075469,1.20519874720874,0.88523568768851,1.38970730197326
1.12896010270098,1.46246438640525,1.41564706237788,1.10172377455345,0.526212757526246
0.764195219296731,1.31437264548075,1.95085933205777,1.12736027678063,1.29149794254224
1.41312698816145,1.57331783818174,1.58539609713124,0.891056990310827,1.50871263652822
1.14144312443215,1.28782050352618,1.44338927523744,1.76950665550087,0.857173094411276
1.77023769624939,1.29598049899426,1.28639531669336,0.299669329204144,1.6041022981268
1.59300050578965,0.822114520917098,0.83835334504453,1.51150053000234,1.04364355917726
1.76737050011427,1.28981248568538,0.844265557686885,0.688608552272009,1.00025663079306
1.12709628328718,0.961991615818441,1.23990277331188,1.1738994620382,0.833094092001438
1.83965732433247,1.35165105987979,1.44203109287488,1.21691546075916,1.52576759012123
2.0535073658446,0.88233576021885,1.32420515089021,1.14118181203102,1.35742584696084
1.14355160928607,0.861764919420933,1.56183097167525,0.535027742692492,0.971298045711335
0.92596728138165,1.17109431041111,0.997800622969782,1.02750566076571,1.65756692647381
1.36324188823437,1.38160678450124,1.11213171715809,0.85962187219221,1.70767934837439
1.47015334243101,0.892549345345403,1.56885060683594,0.196972901123383,0.989090756183603
0.631790710022355,1.02234602896035,0.788464801201378,0.735796581123364,1.07307471993939
0.344910967342976,0.874830221166578,0.865884034371307,1.07666678522174,1.18080170165269
1.89344935367444,1.35961518777916,1.79744342616143,0.981215497479599,1.00874388939659
1.85831974950094,1.25875890391489,1.44133298747574,0.912538150903364,0.26590631155828
1.1515088014939,1.06238535143755,0.794795773235327,0.9792328398964,0.76597547130548
0.964987936575829,0.720281966281856,0.365603444774211,1.35213244591087,1.43905738904709
1.04385999622776,0.940767601990238,1.83694523578116,0.577532030823365,0.862953506812165
1.4059115358137,1.01603220727607,0.780009467384327,0.601512673189125,0.58713312991166
0.894857141631835,1.2826753251987,0.798698330585275,0.566583519337979,1.790674931822
1.26946587771053,1.06430823542333,1.12455626008322,0.797456968584259,0.705154863875462
1.24239580210412,0.809318472844796,0.698340431113066,1.14741921062773,0.757686214502255
1.53157967449069,0.712654384170221,0.525465515579038,0.905291496153742,1.51560768268456
0.887652654665086,0.883213675232105,1.13747081695744,1.44472810208237,1.48310827316066
1.63890864957691,0.888539325938857,0.824764449112887,0.697079621359453,1.03705616229609
0.989220367626539,1.3281590934969,1.09322142411429,1.04183289887816,1.51507707400363
0.898730960732135,1.00602206510265,1.54118758911548,1.22033523340611,1.10335111892617
