"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
0.00534629821777344,0.00513935089111328,0.00501298904418945,0.00506210327148438,0.00506114959716797,0.00507092475891113,0.00517439842224121,0.00511503219604492,0.00527095794677734,0.00493788719177246,0.00507998466491699
0.00519609451293945,0.0051877498626709,0.00513124465942383,0.00506496429443359,0.00519847869873047,0.00524663925170898,0.00510001182556152,0.00524258613586426,0.00516462326049805,0.00504779815673828,0.00475263595581055
0.00596332550048828,0.005157470703125,0.00500011444091797,0.00510787963867188,0.00519967079162598,0.00518107414245605,0.00515985488891602,0.00506448745727539,0.00502395629882812,0.00513935089111328,0.0047156810760498
0.00534915924072266,0.0052487850189209,0.00514078140258789,0.0050811767578125,0.00525665283203125,0.00526118278503418,0.00528883934020996,0.00504612922668457,0.00526690483093262,0.00498199462890625,0.00471282005310059
0.00571918487548828,0.00526022911071777,0.00537967681884766,0.00501203536987305,0.00518631935119629,0.00505399703979492,0.00536131858825684,0.00518321990966797,0.00524592399597168,0.00513958930969238,0.00488042831420898
0.00528621673583984,0.00513195991516113,0.00495409965515137,0.00505900382995605,0.00524258613586426,0.00506424903869629,0.00525307655334473,0.00521492958068848,0.00521683692932129,0.00519204139709473,0.00500702857971191
0.00531315803527832,0.00539255142211914,0.00498247146606445,0.00511670112609863,0.00526261329650879,0.00529241561889648,0.00526261329650879,0.00508761405944824,0.00499916076660156,0.00503754615783691,0.00470900535583496
0.00520086288452148,0.00534367561340332,0.0051417350769043,0.00510811805725098,0.00513005256652832,0.00519132614135742,0.00511932373046875,0.00514388084411621,0.00506091117858887,0.00514745712280273,0.00479006767272949
0.00513148307800293,0.00532865524291992,0.00514388084411621,0.0050814151763916,0.00528597831726074,0.00526547431945801,0.00525021553039551,0.00508356094360352,0.00525259971618652,0.00517058372497559,0.00490975379943848
0.00593900680541992,0.00516366958618164,0.00495433807373047,0.00506258010864258,0.00518298149108887,0.00506687164306641,0.00517153739929199,0.0052344799041748,0.00510191917419434,0.0050499439239502,0.00500178337097168
0.00527286529541016,0.00536799430847168,0.00520539283752441,0.00500702857971191,0.00508689880371094,0.00511932373046875,0.00523209571838379,0.0051274299621582,0.00509500503540039,0.00513291358947754,0.00478863716125488
0.00522541999816895,0.0051419734954834,0.00527715682983398,0.00512146949768066,0.00529098510742188,0.00501465797424316,0.00529265403747559,0.00524449348449707,0.00502181053161621,0.00503349304199219,0.00491142272949219
0.00525569915771484,0.00542187690734863,0.00497746467590332,0.00519657135009766,0.00520062446594238,0.00500106811523438,0.00509095191955566,0.00522708892822266,0.00506019592285156,0.00542330741882324,0.00500130653381348
0.00522136688232422,0.00515198707580566,0.00494766235351562,0.0053098201751709,0.00510239601135254,0.00542569160461426,0.00501537322998047,0.00501441955566406,0.00506091117858887,0.00518608093261719,0.00470995903015137
0.00524210929870605,0.00530076026916504,0.00494909286499023,0.00503635406494141,0.00509357452392578,0.00529742240905762,0.00506782531738281,0.00516295433044434,0.00519013404846191,0.00532031059265137,0.00473117828369141
0.0058600902557373,0.00527429580688477,0.00502467155456543,0.00510168075561523,0.00509166717529297,0.0050804615020752,0.0051887035369873,0.00531291961669922,0.00529646873474121,0.00498390197753906,0.0050041675567627
0.00539422035217285,0.0052945613861084,0.00530695915222168,0.00509095191955566,0.0050804615020752,0.00522494316101074,0.00528073310852051,0.00522089004516602,0.00502443313598633,0.00522422790527344,0.00469875335693359
0.00516748428344727,0.00521588325500488,0.00506329536437988,0.00525307655334473,0.00521039962768555,0.00506997108459473,0.00513625144958496,0.00519061088562012,0.00545501708984375,0.00503182411193848,0.00473403930664062
0.00518679618835449,0.00524711608886719,0.00513744354248047,0.00517654418945312,0.00520110130310059,0.00516700744628906,0.00515580177307129,0.00525403022766113,0.00513100624084473,0.00492668151855469,0.00491786003112793
0.00517439842224121,0.005096435546875,0.00518226623535156,0.00528955459594727,0.00525450706481934,0.00513291358947754,0.005096435546875,0.00507760047912598,0.00504827499389648,0.0051720142364502,0.00488662719726562
0.0051729679107666,0.00582623481750488,0.00500774383544922,0.00513792037963867,0.00524139404296875,0.00527286529541016,0.00512433052062988,0.00524353981018066,0.00527048110961914,0.00517797470092773,0.00485897064208984
0.00540947914123535,0.00534653663635254,0.0053255558013916,0.00498557090759277,0.00503182411193848,0.00503134727478027,0.00527262687683105,0.00510644912719727,0.00525212287902832,0.00544428825378418,0.00492215156555176
0.00534915924072266,0.00536131858825684,0.0052793025970459,0.00499987602233887,0.00517749786376953,0.00520563125610352,0.0051267147064209,0.00507926940917969,0.00502228736877441,0.0050358772277832,0.00472593307495117
0.00512981414794922,0.00533699989318848,0.00524306297302246,0.00520706176757812,0.0050194263458252,0.00524210929870605,0.00520086288452148,0.00501370429992676,0.00522780418395996,0.00492715835571289,0.00488924980163574
0.00519013404846191,0.00511932373046875,0.00530147552490234,0.00504875183105469,0.00521278381347656,0.00520658493041992,0.00500798225402832,0.00530791282653809,0.00509834289550781,0.005126953125,0.00489401817321777
0.00537943840026855,0.00513219833374023,0.00506925582885742,0.0052030086517334,0.00506949424743652,0.00513124465942383,0.00526547431945801,0.00514316558837891,0.00514030456542969,0.00505638122558594,0.00486135482788086
0.00551295280456543,0.005126953125,0.00510191917419434,0.00507283210754395,0.00509047508239746,0.005279541015625,0.00506353378295898,0.00500249862670898,0.00506377220153809,0.00497055053710938,0.0048067569732666
0.0053105354309082,0.00530791282653809,0.00519990921020508,0.00508642196655273,0.00519371032714844,0.00507521629333496,0.00501918792724609,0.00528335571289062,0.00523757934570312,0.00496602058410645,0.00498318672180176
0.00585269927978516,0.00523614883422852,0.0050046443939209,0.0052330493927002,0.00520181655883789,0.00512361526489258,0.00519871711730957,0.00517034530639648,0.00517010688781738,0.00512337684631348,0.00472879409790039
0.00516605377197266,0.0052640438079834,0.00516414642333984,0.00524163246154785,0.00505423545837402,0.0051121711730957,0.00506854057312012,0.00525951385498047,0.0052187442779541,0.00519990921020508,0.00472354888916016
0.00573849678039551,0.00507521629333496,0.00532960891723633,0.00526595115661621,0.00518083572387695,0.00520944595336914,0.00516319274902344,0.00503110885620117,0.00528264045715332,0.00498819351196289,0.00492691993713379
0.00525403022766113,0.00524330139160156,0.00498747825622559,0.00495600700378418,0.0051729679107666,0.00652289390563965,0.00533461570739746,0.0055232048034668,0.00669574737548828,0.00512981414794922,0.00520110130310059
0.0050654411315918,0.00508475303649902,0.00519418716430664,0.00496864318847656,0.00506854057312012,0.00551033020019531,0.00551819801330566,0.00548171997070312,0.00520968437194824,0.00534152984619141,0.00589466094970703
0.00506401062011719,0.00519895553588867,0.00515913963317871,0.00517988204956055,0.0051579475402832,0.00550079345703125,0.00541853904724121,0.00649571418762207,0.00576162338256836,0.0053553581237793,0.0058586597442627
0.00518512725830078,0.00515031814575195,0.00505471229553223,0.00497937202453613,0.00518155097961426,0.00649619102478027,0.00538325309753418,0.00549888610839844,0.00565767288208008,0.00572586059570312,0.00511026382446289
0.00530862808227539,0.00502562522888184,0.00523042678833008,0.00506067276000977,0.00513029098510742,0.00547003746032715,0.00562906265258789,0.00613021850585938,0.00544118881225586,0.00566673278808594,0.00551795959472656
0.00523710250854492,0.00533676147460938,0.00498127937316895,0.00498557090759277,0.00518131256103516,0.00700831413269043,0.00547504425048828,0.00513863563537598,0.00515413284301758,0.00556111335754395,0.00499129295349121
0.00525546073913574,0.00494790077209473,0.00519156455993652,0.0050358772277832,0.00499629974365234,0.00550007820129395,0.00556755065917969,0.00556850433349609,0.00515031814575195,0.00536584854125977,0.00538539886474609
0.00514864921569824,0.00504040718078613,0.00507664680480957,0.00501513481140137,0.0050804615020752,0.00556778907775879,0.00517463684082031,0.00555706024169922,0.0053400993347168,0.00516366958618164,0.00504183769226074
0.00515413284301758,0.00506806373596191,0.00515985488891602,0.00517010688781738,0.00499320030212402,0.00533151626586914,0.00603222846984863,0.00518226623535156,0.00578069686889648,0.0054473876953125,0.00534534454345703
0.00524497032165527,0.00500893592834473,0.00500273704528809,0.00500655174255371,0.00502848625183105,0.00535464286804199,0.00557446479797363,0.0054011344909668,0.00573992729187012,0.00522136688232422,0.00550460815429688
0.0051887035369873,0.00499773025512695,0.0049738883972168,0.00520133972167969,0.00556564331054688,0.00543379783630371,0.0051267147064209,0.00509238243103027,0.00544595718383789,0.00513911247253418,0.00520038604736328
0.00506377220153809,0.00521659851074219,0.00506734848022461,0.00518250465393066,0.00522041320800781,0.00641012191772461,0.00513958930969238,0.00520920753479004,0.00515365600585938,0.00540399551391602,0.0053412914276123
0.00513887405395508,0.0052030086517334,0.00510501861572266,0.00520133972167969,0.00514507293701172,0.00543761253356934,0.00556659698486328,0.00504589080810547,0.00540637969970703,0.00552749633789062,0.00531339645385742
0.00528144836425781,0.00516581535339355,0.00520491600036621,0.00519061088562012,0.00496697425842285,0.00536966323852539,0.00583124160766602,0.00567364692687988,0.00515198707580566,0.00525617599487305,0.00557112693786621
0.00507664680480957,0.00501537322998047,0.00503683090209961,0.0051414966583252,0.00496530532836914,0.00565552711486816,0.00526309013366699,0.00530076026916504,0.0055537223815918,0.00517797470092773,0.00640583038330078
0.00527405738830566,0.00521135330200195,0.00498437881469727,0.00498461723327637,0.00520801544189453,0.00527620315551758,0.00559568405151367,0.00519442558288574,0.00522470474243164,0.0054171085357666,0.00516891479492188
0.00515055656433105,0.00498795509338379,0.00508832931518555,0.00505805015563965,0.00496244430541992,0.00527620315551758,0.0054476261138916,0.00574851036071777,0.00587010383605957,0.00517654418945312,0.00529742240905762
0.00529265403747559,0.00496363639831543,0.00497603416442871,0.00501847267150879,0.00518369674682617,0.00551772117614746,0.00542306900024414,0.00515127182006836,0.00629734992980957,0.00655984878540039,0.0051734447479248
0.0051114559173584,0.00515246391296387,0.00499439239501953,0.00506949424743652,0.00501704216003418,0.00546026229858398,0.00548529624938965,0.00511837005615234,0.00531005859375,0.00527048110961914,0.00546622276306152
0.00503444671630859,0.00520563125610352,0.00502610206604004,0.00505924224853516,0.00499176979064941,0.00559282302856445,0.00522446632385254,0.00536417961120605,0.00552248954772949,0.00552845001220703,0.00602293014526367
0.00521588325500488,0.00521516799926758,0.0052034854888916,0.0051732063293457,0.00497031211853027,0.00562644004821777,0.00652766227722168,0.00521183013916016,0.00521469116210938,0.00539898872375488,0.00585436820983887
0.0052034854888916,0.00501394271850586,0.00522303581237793,0.00522494316101074,0.00531101226806641,0.00532364845275879,0.00510883331298828,0.00538349151611328,0.00539612770080566,0.00640130043029785,0.00504326820373535
0.00536203384399414,0.00503683090209961,0.00505399703979492,0.00496792793273926,0.00568771362304688,0.00541353225708008,0.00580406188964844,0.00637316703796387,0.00644183158874512,0.00547003746032715,0.00540852546691895
0.00534367561340332,0.00519943237304688,0.00501060485839844,0.00515031814575195,0.00532197952270508,0.0054168701171875,0.00527095794677734,0.00521492958068848,0.0056309700012207,0.00545549392700195,0.00525546073913574
0.00532341003417969,0.00512909889221191,0.00504851341247559,0.00503158569335938,0.00528860092163086,0.00540018081665039,0.00531506538391113,0.00556445121765137,0.005126953125,0.00527596473693848,0.00553059577941895
0.00523042678833008,0.0050041675567627,0.00519061088562012,0.00495314598083496,0.00552916526794434,0.00560784339904785,0.00523877143859863,0.00512313842773438,0.00545239448547363,0.00515389442443848,0.00529885292053223
0.00513482093811035,0.00519561767578125,0.00529575347900391,0.0049893856048584,0.0054318904876709,0.0054938793182373,0.00509881973266602,0.00550556182861328,0.00559473037719727,0.00508022308349609,0.00632977485656738
0.00511050224304199,0.00499868392944336,0.00519251823425293,0.00517892837524414,0.00529742240905762,0.00561237335205078,0.0058441162109375,0.00653743743896484,0.00549411773681641,0.00528788566589355,0.00540542602539062
0.00522160530090332,0.00496149063110352,0.00498461723327637,0.00503373146057129,0.00530195236206055,0.00525498390197754,0.00543713569641113,0.00529932975769043,0.00509214401245117,0.00559854507446289,0.00527548789978027
0.00533580780029297,0.00521659851074219,0.00496244430541992,0.00508356094360352,0.0052640438079834,0.0053718090057373,0.00521302223205566,0.00560402870178223,0.00557684898376465,0.00533437728881836,0.00506186485290527
0.0052645206451416,0.00521349906921387,0.00503802299499512,0.00518560409545898,0.00563669204711914,0.00513553619384766,0.00556731224060059,0.00526785850524902,0.00536918640136719,0.00552630424499512,0.00520443916320801
0.00519943237304688,0.00520706176757812,0.00519776344299316,0.00496673583984375,0.00566720962524414,0.0055234432220459,0.00548505783081055,0.00509858131408691,0.00574517250061035,0.00536274909973145,0.00517082214355469
0.00532960891723633,0.0052330493927002,0.00499320030212402,0.00493574142456055,0.00586318969726562,0.00578498840332031,0.00543045997619629,0.00635170936584473,0.00530791282653809,0.00521087646484375,0.00519394874572754
0.00532245635986328,0.00505638122558594,0.0050046443939209,0.00495624542236328,0.00547289848327637,0.00637936592102051,0.00544500350952148,0.0051734447479248,0.00642085075378418,0.005340576171875,0.00521254539489746
0.00543069839477539,0.0050046443939209,0.00521469116210938,0.0050055980682373,0.00571441650390625,0.00506353378295898,0.00645947456359863,0.0053246021270752,0.0050811767578125,0.00520992279052734,0.00506234169006348
0.00532984733581543,0.00497627258300781,0.00499939918518066,0.00533747673034668,0.00696969032287598,0.00548696517944336,0.00519323348999023,0.00540852546691895,0.00538206100463867,0.00540876388549805,0.00558710098266602
0.00522303581237793,0.00498008728027344,0.00521445274353027,0.00497770309448242,0.00667715072631836,0.0058286190032959,0.00562858581542969,0.00578594207763672,0.00537776947021484,0.00564956665039062,0.00537371635437012
0.00520658493041992,0.00518107414245605,0.0050203800201416,0.0049901008605957,0.00548553466796875,0.00635504722595215,0.00528573989868164,0.0053856372833252,0.00588726997375488,0.00505566596984863,0.0056302547454834
0.00533604621887207,0.00498199462890625,0.00520586967468262,0.00501918792724609,0.00632357597351074,0.0055079460144043,0.00542998313903809,0.00646662712097168,0.00535130500793457,0.00644040107727051,0.00529789924621582
0.0049898624420166,0.00505781173706055,0.00519084930419922,0.00496625900268555,0.00551748275756836,0.00574731826782227,0.00633978843688965,0.00537443161010742,0.00526332855224609,0.0054171085357666,0.0053706169128418
0.00526237487792969,0.00516915321350098,0.00503015518188477,0.00501084327697754,0.00574016571044922,0.00623321533203125,0.00577187538146973,0.00525617599487305,0.00537204742431641,0.00497889518737793,0.00508284568786621
0.00498843193054199,0.00509238243103027,0.00496912002563477,0.0052332878112793,0.0054931640625,0.00538086891174316,0.00528669357299805,0.0063469409942627,0.00578546524047852,0.00494647026062012,0.00511026382446289
0.0050804615020752,0.00503277778625488,0.00499725341796875,0.00516891479492188,0.00528192520141602,0.00548148155212402,0.00554800033569336,0.00527858734130859,0.0064849853515625,0.00522589683532715,0.00553035736083984
0.00498747825622559,0.0051262378692627,0.00520086288452148,0.0051882266998291,0.00533080101013184,0.00538206100463867,0.00522112846374512,0.00627732276916504,0.00633621215820312,0.00528979301452637,0.00515079498291016
0.00507140159606934,0.00497031211853027,0.00504493713378906,0.00505447387695312,0.0054326057434082,0.0054633617401123,0.0055077075958252,0.00520515441894531,0.00547194480895996,0.00545430183410645,0.00562334060668945
0.00506734848022461,0.00505328178405762,0.00519061088562012,0.00518274307250977,0.00564098358154297,0.00568842887878418,0.00516557693481445,0.00521612167358398,0.00537800788879395,0.00501489639282227,0.00567793846130371
0.00501155853271484,0.00503230094909668,0.00514554977416992,0.00504541397094727,0.00576615333557129,0.00513505935668945,0.00509834289550781,0.00530695915222168,0.00538277626037598,0.00556635856628418,0.00537896156311035
0.00510764122009277,0.00503754615783691,0.00495576858520508,0.00496482849121094,0.00543379783630371,0.0051569938659668,0.00538015365600586,0.00513124465942383,0.00516033172607422,0.00495505332946777,0.0053856372833252
0.00512814521789551,0.00516033172607422,0.00500059127807617,0.00501728057861328,0.00540828704833984,0.00526618957519531,0.00516152381896973,0.00658845901489258,0.00540733337402344,0.00529980659484863,0.00614666938781738
0.00525951385498047,0.00518321990966797,0.00507307052612305,0.00513410568237305,0.00569486618041992,0.00515079498291016,0.00540542602539062,0.00661039352416992,0.00540757179260254,0.00534534454345703,0.00577020645141602
0.00542283058166504,0.00503134727478027,0.00506949424743652,0.00517940521240234,0.00526809692382812,0.00499415397644043,0.0051882266998291,0.00510597229003906,0.00517058372497559,0.0050654411315918,0.00498676300048828
0.00508642196655273,0.00573134422302246,0.00514793395996094,0.00518465042114258,0.00512886047363281,0.00522422790527344,0.00512218475341797,0.00516819953918457,0.00508785247802734,0.00525641441345215,0.00513482093811035
0.00523138046264648,0.00531768798828125,0.00516343116760254,0.00508427619934082,0.00511670112609863,0.00533270835876465,0.00526285171508789,0.00524592399597168,0.00502252578735352,0.00516676902770996,0.00509333610534668
0.0052027702331543,0.00527024269104004,0.00525760650634766,0.00530004501342773,0.00520610809326172,0.00504302978515625,0.00523495674133301,0.00523757934570312,0.00507831573486328,0.00522351264953613,0.00512290000915527
0.00523471832275391,0.00542449951171875,0.00527286529541016,0.00498795509338379,0.00526523590087891,0.00518894195556641,0.00519514083862305,0.00509381294250488,0.00515627861022949,0.0052800178527832,0.00494074821472168
0.00545668601989746,0.00521135330200195,0.00520443916320801,0.00520539283752441,0.00506067276000977,0.00500297546386719,0.00530362129211426,0.00523710250854492,0.00519180297851562,0.00515627861022949,0.00502538681030273
0.00507616996765137,0.00532126426696777,0.00505447387695312,0.00500679016113281,0.00533866882324219,0.00530195236206055,0.00501179695129395,0.00524091720581055,0.00509810447692871,0.0051109790802002,0.00517964363098145
0.00523018836975098,0.0052030086517334,0.00512099266052246,0.00523996353149414,0.00525927543640137,0.00521707534790039,0.00517177581787109,0.00507545471191406,0.00520849227905273,0.00505375862121582,0.00517940521240234
0.00516748428344727,0.00532674789428711,0.00520896911621094,0.00529336929321289,0.00525331497192383,0.00517368316650391,0.00505876541137695,0.00518417358398438,0.00499415397644043,0.00517058372497559,0.00501775741577148
0.00533676147460938,0.0051271915435791,0.0050513744354248,0.0052342414855957,0.00525331497192383,0.00525045394897461,0.0050051212310791,0.00510072708129883,0.00508880615234375,0.00520062446594238,0.00483298301696777
0.00537848472595215,0.0053250789642334,0.00504446029663086,0.00516176223754883,0.00521183013916016,0.00504517555236816,0.00527572631835938,0.00521421432495117,0.00525283813476562,0.0051124095916748,0.00501179695129395
0.00517058372497559,0.0051732063293457,0.00510334968566895,0.00527215003967285,0.00498747825622559,0.00526285171508789,0.00513696670532227,0.00504541397094727,0.00503063201904297,0.005279541015625,0.00503253936767578
0.00526881217956543,0.00510811805725098,0.00506901741027832,0.00506424903869629,0.00532078742980957,0.00500226020812988,0.00517654418945312,0.00533318519592285,0.00516796112060547,0.00527620315551758,0.00468325614929199
0.0051112174987793,0.00518631935119629,0.0050044059753418,0.0052940845489502,0.00505352020263672,0.00509142875671387,0.0052487850189209,0.00513768196105957,0.00503897666931152,0.00508642196655273,0.00489306449890137
0.00535488128662109,0.00511550903320312,0.00515151023864746,0.00526094436645508,0.00519704818725586,0.00518059730529785,0.00499701499938965,0.0053410530090332,0.00502967834472656,0.0050804615020752,0.00473165512084961
0.00528192520141602,0.00520205497741699,0.00495266914367676,0.00505256652832031,0.00497317314147949,0.00515532493591309,0.00512599945068359,0.00527429580688477,0.0052495002746582,0.00519323348999023,0.00470590591430664
0.00523567199707031,0.00512123107910156,0.00510287284851074,0.00522851943969727,0.00509119033813477,0.00503325462341309,0.00505638122558594,0.00504922866821289,0.00506043434143066,0.00519728660583496,0.00476479530334473
0.00525546073913574,0.0051414966583252,0.00494980812072754,0.00504612922668457,0.005279541015625,0.00501465797424316,0.00531935691833496,0.0050656795501709,0.00525403022766113,0.00548434257507324,0.00471615791320801
0.00514030456542969,0.0058441162109375,0.00503325462341309,0.0052330493927002,0.00510883331298828,0.00517368316650391,0.00507092475891113,0.0051114559173584,0.00512504577636719,0.00521612167358398,0.00489211082458496
0.00506329536437988,0.00539159774780273,0.00507974624633789,0.00539851188659668,0.00496196746826172,0.00512361526489258,0.00502824783325195,0.00522375106811523,0.00528407096862793,0.0051572322845459,0.00494885444641113
0.00534391403198242,0.00525116920471191,0.00503349304199219,0.00508451461791992,0.00529932975769043,0.00511050224304199,0.00530076026916504,0.00523161888122559,0.00500631332397461,0.00516319274902344,0.00472807884216309
0.00610661506652832,0.00510382652282715,0.00508832931518555,0.00509524345397949,0.00516819953918457,0.00505304336547852,0.00518584251403809,0.0052340030670166,0.00505948066711426,0.00514674186706543,0.00474834442138672
0.005340576171875,0.00514340400695801,0.00503873825073242,0.00516557693481445,0.00519537925720215,0.00500607490539551,0.00507640838623047,0.0052485466003418,0.00516009330749512,0.00512528419494629,0.00470232963562012
0.00520730018615723,0.00531411170959473,0.00493741035461426,0.00523638725280762,0.00500202178955078,0.00516772270202637,0.00502681732177734,0.00507092475891113,0.0053105354309082,0.00499916076660156,0.00471735000610352
0.00513076782226562,0.00514388084411621,0.00501608848571777,0.00496029853820801,0.00499510765075684,0.00508332252502441,0.00503230094909668,0.00516271591186523,0.00503778457641602,0.00498104095458984,0.00473618507385254
0.00517678260803223,0.00513720512390137,0.00494384765625,0.00509810447692871,0.00525093078613281,0.00508427619934082,0.0050661563873291,0.00513148307800293,0.00507903099060059,0.00508308410644531,0.00487375259399414
0.00532126426696777,0.00525140762329102,0.00500392913818359,0.00507736206054688,0.00510406494140625,0.00505971908569336,0.00513243675231934,0.00517678260803223,0.00524806976318359,0.00494098663330078,0.00471043586730957
0.00504922866821289,0.00510692596435547,0.00514483451843262,0.00502943992614746,0.00508308410644531,0.00506973266601562,0.0051114559173584,0.00513195991516113,0.00519633293151855,0.00520014762878418,0.00488543510437012
0.00518298149108887,0.00511956214904785,0.00513482093811035,0.00499105453491211,0.00500988960266113,0.00510430335998535,0.00516295433044434,0.00512099266052246,0.00505805015563965,0.0049891471862793,0.00490856170654297
0.0050809383392334,0.00520968437194824,0.00519442558288574,0.0052342414855957,0.00505328178405762,0.00527715682983398,0.00509190559387207,0.00498604774475098,0.00551056861877441,0.00512981414794922,0.0046994686126709
0.00515365600585938,0.00511479377746582,0.00500607490539551,0.00502610206604004,0.00509881973266602,0.00508356094360352,0.00499653816223145,0.0052497386932373,0.00506973266601562,0.00500106811523438,0.00470089912414551
0.0053861141204834,0.00534605979919434,0.00500082969665527,0.00525188446044922,0.00504469871520996,0.00513887405395508,0.0051724910736084,0.00502371788024902,0.00527238845825195,0.00504779815673828,0.00471806526184082
0.00506973266601562,0.00593686103820801,0.0050504207611084,0.00528454780578613,0.00514721870422363,0.00518560409545898,0.00499916076660156,0.00523090362548828,0.00526785850524902,0.00506734848022461,0.00482726097106934
0.00509166717529297,0.00509166717529297,0.00502324104309082,0.00500917434692383,0.00509929656982422,0.00518655776977539,0.00520706176757812,0.00496768951416016,0.00530719757080078,0.00516676902770996,0.00504326820373535
0.00533413887023926,0.00511670112609863,0.00503897666931152,0.00500178337097168,0.00506687164306641,0.00514698028564453,0.00498867034912109,0.00496983528137207,0.00500130653381348,0.00512409210205078,0.00491213798522949
0.00510334968566895,0.00511908531188965,0.00532174110412598,0.00506758689880371,0.00501608848571777,0.00523233413696289,0.00524663925170898,0.00519299507141113,0.00508236885070801,0.00504207611083984,0.00490307807922363
0.0057978630065918,0.00583338737487793,0.00507354736328125,0.00506305694580078,0.00501275062561035,0.00529313087463379,0.0050654411315918,0.00527715682983398,0.00524735450744629,0.00528383255004883,0.0047154426574707
0.00513052940368652,0.00515413284301758,0.0051577091217041,0.00505614280700684,0.00509190559387207,0.00503778457641602,0.00512075424194336,0.00499773025512695,0.00519871711730957,0.00503444671630859,0.0047156810760498
0.00580453872680664,0.00519061088562012,0.00522708892822266,0.00532913208007812,0.00538897514343262,0.00506281852722168,0.0050055980682373,0.00524473190307617,0.0051581859588623,0.0050654411315918,0.00475907325744629
0.0052943229675293,0.00511908531188965,0.00528240203857422,0.00501108169555664,0.0049889087677002,0.00509381294250488,0.00520896911621094,0.00500059127807617,0.0050208568572998,0.0051579475402832,0.00491094589233398
